Generation,fitness,metabolic_error,amount_of_dna,nb_coding_rnas,nb_non_coding_rnas,nb_functional_genes,nb_non_functional_genes,nb_mut,nb_switch
40,4.7655e-44,0.0997523,250,1,0,1,0,0,0
41,4.7655e-44,0.0997523,250,1,0,1,0,0,0
42,4.7655e-44,0.0997523,250,1,0,1,0,0,0
43,4.7655e-44,0.0997523,250,1,0,1,0,0,0
44,4.7655e-44,0.0997523,250,1,0,1,0,0,0
45,4.7655e-44,0.0997523,250,1,0,1,0,0,0
46,4.7655e-44,0.0997523,250,1,0,1,0,0,0
47,4.7655e-44,0.0997523,250,1,0,1,0,0,0
48,4.7655e-44,0.0997523,250,1,0,1,0,0,0
49,4.7655e-44,0.0997523,250,1,0,1,0,0,0
50,4.7655e-44,0.0997523,250,1,0,1,0,0,0
51,4.7655e-44,0.0997523,250,1,0,1,0,1,1
52,4.7655e-44,0.0997523,250,1,0,1,0,1,1
53,4.7655e-44,0.0997523,250,1,0,1,0,0,0
54,4.7655e-44,0.0997523,250,1,0,1,0,0,0
55,1.67693e-37,0.0846787,250,1,1,2,0,1,1
56,1.67693e-37,0.0846787,250,1,1,2,0,1,1
57,2.19195e-37,0.0844109,250,1,1,2,0,3,3
58,2.19195e-37,0.0844109,250,1,1,2,0,0,0
59,2.19195e-37,0.0844109,250,1,1,2,0,0,0
60,2.19195e-37,0.0844109,250,1,1,2,0,0,0
61,3.37435e-37,0.0839794,250,1,1,2,0,2,2
62,3.37435e-37,0.0839794,250,1,1,2,0,1,1
63,3.37435e-37,0.0839794,250,1,1,2,0,0,0
64,3.37435e-37,0.0839794,250,1,1,2,0,0,0
65,3.37435e-37,0.0839794,250,1,1,2,0,1,1
66,3.37435e-37,0.0839794,250,1,1,2,0,0,0
67,3.37435e-37,0.0839794,250,1,1,2,0,0,0
68,4.31154e-37,0.0837344,250,1,1,2,0,1,1
69,3.64987e-37,0.083901,250,1,0,2,0,1,1
70,3.64987e-37,0.083901,250,1,0,2,0,0,0
71,9.11131e-36,0.0806835,250,1,1,2,0,1,1
72,9.11131e-36,0.0806835,250,1,1,2,0,0,0
73,9.11131e-36,0.0806835,250,1,1,2,0,0,0
74,9.11131e-36,0.0806835,250,1,1,2,0,0,0
75,2.65158e-35,0.0796153,250,1,1,2,0,1,1
76,2.65158e-35,0.0796153,250,1,1,2,0,0,0
77,5.77895e-33,0.0742311,250,1,1,2,0,1,1
78,5.77895e-33,0.0742311,250,1,1,2,0,0,0
79,5.77895e-33,0.0742311,250,1,1,2,0,0,0
80,6.88755e-33,0.0740556,250,1,1,2,0,1,1
81,6.88755e-33,0.0740556,250,1,1,2,0,0,0
82,6.88755e-33,0.0740556,250,1,1,2,0,0,0
83,6.88755e-33,0.0740556,250,1,1,2,0,0,0
84,6.88755e-33,0.0740556,250,1,1,2,0,1,1
85,6.88755e-33,0.0740556,250,1,1,2,0,0,0
86,1.47743e-31,0.0709898,250,1,1,2,0,3,3
87,1.47743e-31,0.0709898,250,1,1,2,0,1,1
88,1.47743e-31,0.0709898,250,1,1,2,0,0,0
89,1.47743e-31,0.0709898,250,1,1,2,0,0,0
90,1.47743e-31,0.0709898,250,1,1,2,0,0,0
91,1.65853e-31,0.0708742,250,1,1,2,0,2,2
92,1.85829e-31,0.0707605,250,1,1,2,0,1,1
93,1.85829e-31,0.0707605,250,1,1,2,0,0,0
94,1.85829e-31,0.0707605,250,1,1,2,0,0,0
95,1.85829e-31,0.0707605,250,1,1,2,0,0,0
96,1.85829e-31,0.0707605,250,1,1,2,0,1,1
97,1.85829e-31,0.0707605,250,1,1,2,0,0,0
98,1.85829e-31,0.0707605,250,1,1,2,0,0,0
99,1.85829e-31,0.0707605,250,1,1,2,0,0,0
100,1.85829e-31,0.0707605,250,1,1,2,0,1,1
101,1.85829e-31,0.0707605,250,1,1,2,0,0,0
102,1.85829e-31,0.0707605,250,1,1,2,0,0,0
103,1.85829e-31,0.0707605,250,1,1,2,0,0,0
104,1.85829e-31,0.0707605,250,1,1,2,0,0,0
105,1.85829e-31,0.0707605,250,1,1,2,0,1,1
106,1.85829e-31,0.0707605,250,1,1,2,0,0,0
107,1.85829e-31,0.0707605,250,1,1,2,0,1,1
108,1.85829e-31,0.0707605,250,1,1,2,0,0,0
109,1.85829e-31,0.0707605,250,1,1,2,0,0,0
110,1.85829e-31,0.0707605,250,1,1,2,0,0,0
111,1.85829e-31,0.0707605,250,1,1,2,0,0,0
112,1.85829e-31,0.0707605,250,1,1,2,0,0,0
113,2.21314e-31,0.0705857,250,1,1,2,0,3,3
114,2.21314e-31,0.0705857,250,1,1,2,0,0,0
115,2.60295e-31,0.0704235,250,1,0,2,0,2,2
116,2.60295e-31,0.0704235,250,1,0,2,0,0,0
117,2.60295e-31,0.0704235,250,1,0,2,0,0,0
118,2.60295e-31,0.0704235,250,1,0,2,0,0,0
119,2.60295e-31,0.0704235,250,1,0,2,0,0,0
120,2.60295e-31,0.0704235,250,1,0,2,0,1,1
121,2.60295e-31,0.0704235,250,1,0,2,0,0,0
122,3.8558e-31,0.0700306,250,1,0,1,1,2,2
123,3.8558e-31,0.0700306,250,1,0,1,1,0,0
124,3.8558e-31,0.0700306,250,1,0,1,1,0,0
125,3.8558e-31,0.0700306,250,1,0,1,1,0,0
126,8.15436e-31,0.0692816,250,1,0,2,1,1,1
127,9.00368e-31,0.0691825,250,1,0,2,1,1,1
128,2.48822e-30,0.068166,250,1,0,1,1,1,1
129,2.48822e-30,0.068166,250,1,0,1,1,0,0
130,2.48822e-30,0.068166,250,1,0,1,1,0,0
131,4.90215e-30,0.0674879,250,1,0,2,1,1,1
132,4.90215e-30,0.0674879,250,1,0,2,1,0,0
133,4.90215e-30,0.0674879,250,1,0,2,1,0,0
134,2.37217e-29,0.0659112,250,1,0,2,1,1,1
135,2.37217e-29,0.0659112,250,1,0,2,1,0,0
136,2.37217e-29,0.0659112,250,1,0,2,1,1,1
137,2.37217e-29,0.0659112,250,1,0,2,1,0,0
138,8.03684e-29,0.0646909,250,1,0,2,1,1,1
139,8.03684e-29,0.0646909,250,1,0,2,1,0,0
140,8.03684e-29,0.0646909,250,1,0,2,1,0,0
141,8.03684e-29,0.0646909,250,1,0,2,1,0,0
142,8.03684e-29,0.0646909,250,1,0,2,1,0,0
143,8.03684e-29,0.0646909,250,1,0,2,1,0,0
144,1.01365e-28,0.0644588,250,1,0,2,1,2,2
145,1.01365e-28,0.0644588,250,1,0,2,1,0,0
146,1.01365e-28,0.0644588,250,1,0,2,1,0,0
147,1.01365e-28,0.0644588,250,1,0,2,1,0,0
148,1.01365e-28,0.0644588,250,1,0,2,1,0,0
149,1.01365e-28,0.0644588,250,1,0,2,1,0,0
150,1.01365e-28,0.0644588,250,1,0,2,1,0,0
151,1.01365e-28,0.0644588,250,1,0,2,1,0,0
152,4.4825e-28,0.0629722,250,1,0,2,1,1,1
153,4.4825e-28,0.0629722,250,1,0,2,1,0,0
154,4.4825e-28,0.0629722,250,1,0,2,1,1,1
155,4.4825e-28,0.0629722,250,1,0,2,1,0,0
156,4.4825e-28,0.0629722,250,1,0,2,1,0,0
157,4.4825e-28,0.0629722,250,1,0,2,1,0,0
158,4.4825e-28,0.0629722,250,1,0,2,1,0,0
159,5.37674e-28,0.0627903,250,1,0,2,1,2,2
160,5.37674e-28,0.0627903,250,1,0,2,1,1,1
161,5.84732e-28,0.0627064,250,1,0,2,0,1,1
162,1.01499e-27,0.0621549,250,1,0,2,1,1,1
163,1.01499e-27,0.0621549,250,1,0,2,1,1,1
164,1.04922e-27,0.0621218,250,1,1,2,1,2,2
165,1.05724e-27,0.0621141,250,1,0,2,1,1,1
166,1.07486e-27,0.0620976,250,1,0,2,1,1,1
167,1.07486e-27,0.0620976,250,1,0,2,1,0,0
168,1.07486e-27,0.0620976,250,1,0,2,1,0,0
169,1.07486e-27,0.0620976,250,1,0,2,1,0,0
170,1.07486e-27,0.0620976,250,1,0,2,1,0,0
171,1.07486e-27,0.0620976,250,1,0,2,1,0,0
172,1.08412e-27,0.062089,250,1,1,2,1,1,1
173,1.08412e-27,0.062089,250,1,1,2,1,0,0
174,1.08412e-27,0.062089,250,1,0,2,1,2,2
175,1.08412e-27,0.062089,250,1,0,2,1,0,0
176,1.08466e-27,0.0620885,250,1,0,2,1,1,1
177,1.08466e-27,0.0620885,250,1,0,2,1,0,0
178,1.08466e-27,0.0620885,250,1,0,2,1,1,1
179,1.08412e-27,0.062089,250,1,0,2,1,0,0
180,1.52815e-27,0.0617457,250,1,0,2,0,1,1
181,1.52815e-27,0.0617457,250,1,0,2,0,1,1
182,1.52815e-27,0.0617457,250,1,0,2,1,1,1
183,1.52815e-27,0.0617457,250,1,0,2,1,0,0
184,1.52815e-27,0.0617457,250,1,0,2,1,0,0
185,1.52815e-27,0.0617457,250,1,0,2,0,1,1
186,1.52815e-27,0.0617457,250,1,0,2,0,0,0
187,1.52815e-27,0.0617457,250,1,0,2,0,0,0
188,1.52815e-27,0.0617457,250,1,0,2,0,1,1
189,1.52815e-27,0.0617457,250,1,0,2,0,0,0
190,1.52815e-27,0.0617457,250,1,0,2,0,1,1
191,1.52921e-27,0.061745,250,1,0,2,0,1,1
192,1.52921e-27,0.061745,250,1,0,2,0,0,0
193,1.52921e-27,0.061745,250,1,0,2,0,0,0
194,1.54533e-27,0.0617346,250,1,0,2,1,1,1
195,1.52921e-27,0.061745,250,1,0,2,0,0,0
196,1.54533e-27,0.0617346,250,1,0,2,1,1,1
197,1.54533e-27,0.0617346,250,1,0,2,1,0,0
198,1.54533e-27,0.0617346,250,1,0,2,1,0,0
199,1.54533e-27,0.0617346,250,1,0,2,1,0,0
200,1.54533e-27,0.0617346,250,1,0,2,1,1,1
201,1.54533e-27,0.0617346,250,1,0,2,1,0,0
202,1.54533e-27,0.0617346,250,1,0,2,1,0,0
203,1.54533e-27,0.0617346,250,1,0,2,1,0,0
204,1.54533e-27,0.0617346,250,1,0,2,1,0,0
205,1.54533e-27,0.0617346,250,1,0,2,1,2,2
206,1.56467e-27,0.0617221,250,1,0,2,1,1,1
207,1.56467e-27,0.0617221,250,1,0,2,1,0,0
208,1.56467e-27,0.0617221,250,1,0,1,1,0,0
209,1.56467e-27,0.0617221,250,1,0,1,1,0,0
210,1.56467e-27,0.0617221,250,1,0,2,1,1,1
211,1.56467e-27,0.0617221,250,1,0,2,1,0,0
212,1.56467e-27,0.0617221,250,1,0,2,1,0,0
213,1.56467e-27,0.0617221,250,1,0,2,1,1,1
214,1.56467e-27,0.0617221,250,1,0,2,1,0,0
215,1.56467e-27,0.0617221,250,1,0,2,1,1,1
216,1.56467e-27,0.0617221,250,1,0,2,1,2,2
217,1.56467e-27,0.0617221,250,1,0,2,1,0,0
218,1.56467e-27,0.0617221,250,1,0,2,1,0,0
219,1.56467e-27,0.0617221,250,1,0,2,1,0,0
220,1.56467e-27,0.0617221,250,1,0,2,1,0,0
221,1.56536e-27,0.0617217,250,1,0,2,1,2,2
222,1.56536e-27,0.0617217,250,1,0,2,1,0,0
223,1.56536e-27,0.0617217,250,1,0,2,1,1,1
224,1.56536e-27,0.0617217,250,1,0,2,1,0,0
225,1.56536e-27,0.0617217,250,1,0,2,1,1,1
226,1.56536e-27,0.0617217,250,1,0,2,1,0,0
227,1.56536e-27,0.0617217,250,1,0,2,1,0,0
228,1.56536e-27,0.0617217,250,1,0,2,1,0,0
229,1.56536e-27,0.0617217,250,1,0,2,1,1,1
230,1.56536e-27,0.0617217,250,1,0,2,1,0,0
231,1.56536e-27,0.0617217,250,1,0,1,1,1,1
232,1.56536e-27,0.0617217,250,1,0,1,1,0,0
233,1.56536e-27,0.0617217,250,1,0,1,1,0,0
234,1.56536e-27,0.0617217,250,1,0,2,1,0,0
235,1.56536e-27,0.0617217,250,1,0,2,1,1,1
236,1.56536e-27,0.0617217,250,1,0,2,1,0,0
237,1.56536e-27,0.0617217,250,1,0,2,1,0,0
238,1.56536e-27,0.0617217,250,1,0,2,1,0,0
239,1.56536e-27,0.0617217,250,1,0,2,1,0,0
240,1.56536e-27,0.0617217,250,1,0,2,0,1,1
241,1.56536e-27,0.0617217,250,1,0,2,1,1,1
242,1.56536e-27,0.0617217,250,1,0,2,1,0,0
243,1.56536e-27,0.0617217,250,1,0,2,1,0,0
244,1.56536e-27,0.0617217,250,1,0,2,1,0,0
245,1.56536e-27,0.0617217,250,1,0,2,1,0,0
246,1.56536e-27,0.0617217,250,1,0,2,1,0,0
247,1.56536e-27,0.0617217,250,1,0,2,1,0,0
248,1.56536e-27,0.0617217,250,1,0,2,1,0,0
249,1.56536e-27,0.0617217,250,1,0,2,1,0,0
250,1.56536e-27,0.0617217,250,1,0,2,1,1,1
251,1.56536e-27,0.0617217,250,1,0,2,1,0,0
252,1.56536e-27,0.0617217,250,1,0,2,1,0,0
253,1.56536e-27,0.0617217,250,1,0,2,1,0,0
254,1.56536e-27,0.0617217,250,1,0,2,1,1,1
255,1.56536e-27,0.0617217,250,1,0,2,0,1,1
256,1.56536e-27,0.0617217,250,1,0,2,0,0,0
257,1.56536e-27,0.0617217,250,1,0,2,0,0,0
258,1.66228e-26,0.059359,250,1,0,3,1,1,1
259,1.66228e-26,0.059359,250,1,0,3,1,0,0
260,1.66228e-26,0.059359,250,1,0,3,1,0,0
261,1.66228e-26,0.059359,250,1,0,3,1,0,0
262,1.66228e-26,0.059359,250,1,0,3,1,0,0
263,1.66228e-26,0.059359,250,1,0,3,1,0,0
264,1.66344e-26,0.0593583,250,1,0,3,1,1,1
265,1.66344e-26,0.0593583,250,1,0,3,1,2,2
266,1.66344e-26,0.0593583,250,1,0,3,1,0,0
267,1.66344e-26,0.0593583,250,1,0,3,1,0,0
268,1.66344e-26,0.0593583,250,1,0,2,1,1,1
269,1.66344e-26,0.0593583,250,1,0,3,0,0,0
270,1.66943e-26,0.0593547,250,1,0,3,1,2,2
271,1.66943e-26,0.0593547,250,1,0,3,1,0,0
272,1.66943e-26,0.0593547,250,1,0,3,1,0,0
273,1.66943e-26,0.0593547,250,1,0,3,1,0,0
274,1.66943e-26,0.0593547,250,1,0,3,1,0,0
275,1.66943e-26,0.0593547,250,1,0,3,1,0,0
276,1.66943e-26,0.0593547,250,1,0,3,1,0,0
277,1.66943e-26,0.0593547,250,1,0,3,1,0,0
278,1.66943e-26,0.0593547,250,1,0,3,1,0,0
279,1.66943e-26,0.0593547,250,1,0,3,1,0,0
280,1.66943e-26,0.0593547,250,1,0,3,1,0,0
281,1.66943e-26,0.0593547,250,1,0,3,1,1,1
282,1.66943e-26,0.0593547,250,1,0,3,1,0,0
283,1.66943e-26,0.0593547,250,1,0,3,1,0,0
284,9.71163e-25,0.0552913,250,1,0,2,1,1,1
285,9.71163e-25,0.0552913,250,1,0,2,1,0,0
286,9.71163e-25,0.0552913,250,1,0,2,1,0,0
287,9.71163e-25,0.0552913,250,1,0,2,1,0,0
288,9.71163e-25,0.0552913,250,1,0,2,1,0,0
289,9.7184e-25,0.0552906,250,1,0,3,1,1,1
290,9.7184e-25,0.0552906,250,1,0,3,1,0,0
291,9.7184e-25,0.0552906,250,1,0,3,1,0,0
292,9.7184e-25,0.0552906,250,1,0,3,0,0,0
293,9.7184e-25,0.0552906,250,1,0,3,0,1,1
294,9.7184e-25,0.0552906,250,1,1,2,1,1,1
295,9.7184e-25,0.0552906,250,1,1,2,1,0,0
296,9.7184e-25,0.0552906,250,1,0,3,1,1,1
297,9.7184e-25,0.0552906,250,1,0,3,1,0,0
298,9.7184e-25,0.0552906,250,1,0,3,1,1,1
299,9.73154e-25,0.0552893,250,1,0,3,1,1,1
300,9.7184e-25,0.0552906,250,1,0,3,1,0,0
301,9.7184e-25,0.0552906,250,1,0,3,1,0,0
302,9.7184e-25,0.0552906,250,1,0,3,1,0,0
303,9.7184e-25,0.0552906,250,1,0,3,1,0,0
304,9.7184e-25,0.0552906,250,1,0,3,1,1,1
305,9.7184e-25,0.0552906,250,1,0,3,1,1,1
306,9.7184e-25,0.0552906,250,1,0,3,1,0,0
307,9.7184e-25,0.0552906,250,1,0,3,1,1,1
308,9.73154e-25,0.0552893,250,1,1,3,1,1,1
309,9.73154e-25,0.0552893,250,1,0,3,1,0,0
310,9.73154e-25,0.0552893,250,1,1,3,1,1,1
311,9.73154e-25,0.0552893,250,1,1,3,1,0,0
312,9.73154e-25,0.0552893,250,1,1,3,1,0,0
313,9.73154e-25,0.0552893,250,1,1,3,1,0,0
314,9.73154e-25,0.0552893,250,1,0,3,1,2,2
315,9.73154e-25,0.0552893,250,1,0,3,1,1,1
316,9.73154e-25,0.0552893,250,1,0,3,0,0,0
317,9.74728e-25,0.0552876,250,1,0,3,1,2,2
318,9.74728e-25,0.0552876,250,1,0,3,1,0,0
319,9.74728e-25,0.0552876,250,1,0,3,1,0,0
320,9.74728e-25,0.0552876,250,1,0,3,1,0,0
321,9.74728e-25,0.0552876,250,1,0,3,1,0,0
322,9.74728e-25,0.0552876,250,1,0,3,1,0,0
323,9.74728e-25,0.0552876,250,1,0,3,1,0,0
324,9.74728e-25,0.0552876,250,1,0,3,1,0,0
325,9.74728e-25,0.0552876,250,1,0,3,1,0,0
326,3.24155e-24,0.054086,250,1,0,3,1,2,2
327,3.24155e-24,0.054086,250,1,0,3,1,0,0
328,3.24155e-24,0.054086,250,1,0,3,1,0,0
329,3.24155e-24,0.054086,250,1,0,3,1,0,0
330,3.24155e-24,0.054086,250,1,0,3,1,0,0
331,3.24155e-24,0.054086,250,1,0,3,1,0,0
332,3.24155e-24,0.054086,250,1,0,3,1,0,0
333,3.24155e-24,0.054086,250,1,0,3,1,0,0
334,3.24155e-24,0.054086,250,1,0,3,1,0,0
335,3.24155e-24,0.054086,250,1,0,3,1,0,0
336,3.24155e-24,0.054086,250,1,0,3,1,0,0
337,3.24155e-24,0.054086,250,1,0,3,1,0,0
338,3.24381e-24,0.0540853,250,1,0,3,1,2,2
339,3.24155e-24,0.054086,250,1,0,3,1,0,0
340,3.24381e-24,0.0540853,250,1,0,3,1,1,1
341,3.24381e-24,0.0540853,250,1,0,3,1,0,0
342,1.60777e-21,0.0478794,250,1,0,3,1,1,1
343,3.87499e-17,0.0377894,250,1,0,3,0,1,1
344,3.87499e-17,0.0377894,250,1,0,3,0,0,0
345,3.87499e-17,0.0377894,250,1,0,3,1,1,1
346,1.19287e-15,0.0343624,250,1,0,3,0,1,1
347,1.19287e-15,0.0343624,250,1,0,3,0,0,0
348,1.19287e-15,0.0343624,250,1,0,3,0,0,0
349,1.19287e-15,0.0343624,250,1,0,3,0,0,0
350,1.19287e-15,0.0343624,250,1,0,3,0,0,0
351,1.1937e-15,0.0343617,250,1,0,3,0,1,1
352,1.75974e-15,0.0339736,250,1,0,3,0,1,1
353,1.75974e-15,0.0339736,250,1,0,3,0,1,1
354,1.75974e-15,0.0339736,250,1,0,3,0,0,0
355,1.75974e-15,0.0339736,250,1,0,3,0,0,0
356,1.75974e-15,0.0339736,250,1,0,3,0,0,0
357,1.75974e-15,0.0339736,250,1,0,3,0,0,0
358,1.75974e-15,0.0339736,250,1,0,3,0,0,0
359,2.25331e-15,0.0337264,250,1,0,3,0,1,1
360,2.25331e-15,0.0337264,250,1,0,3,0,0,0
361,2.25331e-15,0.0337264,250,1,0,3,0,0,0
362,2.25331e-15,0.0337264,250,1,0,3,0,0,0
363,2.25331e-15,0.0337264,250,1,0,3,0,0,0
364,2.25331e-15,0.0337264,250,1,0,3,0,0,0
365,3.5365e-15,0.0332756,250,1,0,3,1,2,2
366,3.5365e-15,0.0332756,250,1,0,3,1,0,0
367,3.5365e-15,0.0332756,250,1,0,3,1,0,0
368,3.5365e-15,0.0332756,250,1,0,3,1,0,0
369,3.5365e-15,0.0332756,250,1,0,3,1,0,0
370,3.5365e-15,0.0332756,250,1,0,3,1,0,0
371,3.5365e-15,0.0332756,250,1,0,3,1,0,0
372,4.78271e-15,0.0329738,250,1,0,3,1,1,1
373,3.5365e-15,0.0332756,250,1,0,3,0,0,0
374,3.5365e-15,0.0332756,250,1,0,3,0,0,0
375,4.78271e-15,0.0329738,250,1,0,3,0,1,1
376,5.64871e-15,0.0328073,250,1,1,3,1,1,1
377,5.64871e-15,0.0328073,250,1,1,3,1,0,0
378,5.64871e-15,0.0328073,250,1,1,3,1,0,0
379,5.64871e-15,0.0328073,250,1,1,3,1,0,0
380,4.10367e-14,0.0308243,250,1,0,3,0,2,2
381,4.10367e-14,0.0308243,250,1,0,3,0,0,0
382,4.10367e-14,0.0308243,250,1,0,3,0,0,0
383,4.10367e-14,0.0308243,250,1,0,3,0,0,0
384,4.10367e-14,0.0308243,250,1,0,3,0,0,0
385,4.10653e-14,0.0308236,250,1,0,3,0,1,1
386,4.10653e-14,0.0308236,250,1,0,3,0,0,0
387,4.10653e-14,0.0308236,250,1,0,3,0,0,0
388,3.48224e-12,0.0263833,250,1,0,3,1,1,1
389,3.48224e-12,0.0263833,250,1,0,3,1,0,0
390,3.48224e-12,0.0263833,250,1,0,3,1,0,0
391,3.48224e-12,0.0263833,250,1,0,3,1,0,0
392,3.48224e-12,0.0263833,250,1,0,3,1,0,0
393,3.48224e-12,0.0263833,250,1,0,3,1,0,0
394,3.48224e-12,0.0263833,250,1,0,3,1,0,0
395,3.48467e-12,0.0263826,250,1,0,3,0,1,1
396,3.48467e-12,0.0263826,250,1,0,3,0,1,1
397,3.48467e-12,0.0263826,250,1,0,3,0,0,0
398,3.48467e-12,0.0263826,250,1,0,3,0,0,0
399,3.48467e-12,0.0263826,250,1,0,3,0,0,0
400,3.48467e-12,0.0263826,250,1,1,3,1,0,0
401,3.48938e-12,0.0263813,250,1,1,3,1,1,1
402,3.48938e-12,0.0263813,250,1,1,3,1,0,0
403,3.48938e-12,0.0263813,250,1,1,3,1,0,0
404,3.48938e-12,0.0263813,250,1,1,3,1,0,0
405,3.48938e-12,0.0263813,250,1,1,3,1,0,0
406,3.48938e-12,0.0263813,250,1,1,3,1,0,0
407,3.48938e-12,0.0263813,250,1,1,3,1,0,0
408,3.48938e-12,0.0263813,250,1,1,3,1,0,0
409,3.48938e-12,0.0263813,250,1,1,3,1,0,0
410,3.48938e-12,0.0263813,250,1,1,3,1,0,0
411,3.48938e-12,0.0263813,250,1,1,3,1,0,0
412,3.48938e-12,0.0263813,250,1,1,3,1,0,0
413,3.48938e-12,0.0263813,250,1,1,3,1,0,0
414,3.48938e-12,0.0263813,250,1,1,3,1,0,0
415,3.48938e-12,0.0263813,250,1,1,3,1,1,1
416,3.48938e-12,0.0263813,250,1,1,3,1,0,0
417,3.48938e-12,0.0263813,250,1,1,3,1,0,0
418,3.48938e-12,0.0263813,250,1,1,3,1,1,1
419,3.48938e-12,0.0263813,250,1,1,3,1,0,0
420,3.48938e-12,0.0263813,250,1,1,3,1,1,1
421,3.48938e-12,0.0263813,250,1,1,3,1,0,0
422,3.48938e-12,0.0263813,250,1,1,3,1,0,0
423,3.48938e-12,0.0263813,250,1,1,3,1,0,0
424,3.48938e-12,0.0263813,250,1,0,3,1,1,1
425,3.48938e-12,0.0263813,250,1,0,3,1,0,0
426,3.48938e-12,0.0263813,250,1,0,3,1,0,0
427,3.49723e-12,0.026379,250,1,0,3,1,1,1
428,3.49723e-12,0.026379,250,1,0,3,1,0,0
429,3.49723e-12,0.026379,250,1,0,3,1,0,0
430,3.49723e-12,0.026379,250,1,0,3,1,0,0
431,3.49723e-12,0.026379,250,1,0,3,1,0,0
432,3.49723e-12,0.026379,250,1,0,3,1,0,0
433,3.49723e-12,0.026379,250,1,0,3,1,0,0
434,3.49723e-12,0.026379,250,1,0,3,1,0,0
435,3.49723e-12,0.026379,250,1,0,3,0,1,1
436,3.49723e-12,0.026379,250,1,0,3,1,0,0
437,3.49723e-12,0.026379,250,1,0,3,1,0,0
438,3.49723e-12,0.026379,250,1,0,3,1,0,0
439,3.49723e-12,0.026379,250,1,0,3,1,0,0
440,3.49723e-12,0.026379,250,1,0,3,1,0,0
441,3.49723e-12,0.026379,250,1,0,3,1,0,0
442,3.49723e-12,0.026379,250,1,0,3,1,0,0
443,3.49723e-12,0.026379,250,1,0,3,1,0,0
444,3.49723e-12,0.026379,250,1,0,3,0,1,1
445,3.49723e-12,0.026379,250,1,0,3,0,0,0
446,3.49723e-12,0.026379,250,1,0,3,0,0,0
447,3.49723e-12,0.026379,250,1,0,3,0,0,0
448,3.49723e-12,0.026379,250,1,0,3,0,0,0
449,3.49723e-12,0.026379,250,1,0,3,0,0,0
450,3.49723e-12,0.026379,250,1,0,3,1,0,0
451,3.49723e-12,0.026379,250,1,0,3,1,0,0
452,3.49723e-12,0.026379,250,1,0,3,1,0,0
453,3.56039e-12,0.0263612,250,1,0,3,0,1,1
454,3.56039e-12,0.0263612,250,1,0,3,0,0,0
455,3.51076e-12,0.0263752,250,1,0,2,1,0,0
456,3.51076e-12,0.0263752,250,1,0,2,1,0,0
457,3.51076e-12,0.0263752,250,1,0,2,1,0,0
458,3.51076e-12,0.0263752,250,1,0,3,0,1,1
459,3.51076e-12,0.0263752,250,1,0,3,0,0,0
460,3.51076e-12,0.0263752,250,1,0,3,0,0,0
461,3.54601e-12,0.0263652,250,1,0,3,1,1,1
462,3.56039e-12,0.0263612,250,1,0,3,0,1,1
463,3.56039e-12,0.0263612,250,1,0,3,0,0,0
