Generation,fitness,metabolic_error,amount_of_dna,nb_coding_rnas,nb_non_coding_rnas,nb_functional_genes,nb_non_functional_genes,nb_mut,nb_switch
80,1.30836e-54,0.140464,100,0.414062,0.433594,0.410156,0.00390625,0.90625,0.90625
81,1.1713e-54,0.141723,100,0.371094,0.476562,0.367188,0.00390625,0.972656,0.972656
82,1.14638e-54,0.141952,100,0.359375,0.496094,0.359375,0,1,1
83,1.13391e-54,0.142067,100,0.355469,0.460938,0.355469,0,1.00781,1.00781
84,1.14638e-54,0.141952,100,0.359375,0.484375,0.359375,0,1.03516,1.03516
85,1.27098e-54,0.140808,100,0.398438,0.445312,0.398438,0,0.859375,0.859375
86,1.12145e-54,0.142181,100,0.355469,0.445312,0.351562,0.00390625,1.06641,1.06641
87,1.20868e-54,0.14138,100,0.382812,0.511719,0.378906,0.00390625,0.90625,0.90625
88,1.19622e-54,0.141495,100,0.378906,0.488281,0.375,0.00390625,0.921875,0.921875
89,1.03423e-54,0.142983,100,0.324219,0.480469,0.324219,0,1.00391,1.00391
90,1.10899e-54,0.142296,100,0.347656,0.457031,0.347656,0,1.03516,1.03516
91,1.18376e-54,0.141609,100,0.375,0.445312,0.371094,0.00390625,1.01562,1.01562
92,9.96848e-55,0.143326,100,0.316406,0.503906,0.3125,0.00390625,1.06641,1.06641
93,1.14638e-54,0.141952,100,0.359375,0.4375,0.359375,0,1.02344,1.02344
94,1.13391e-54,0.142067,100,0.363281,0.460938,0.359375,0.00390625,0.996094,0.996094
95,1.03423e-54,0.142983,100,0.324219,0.550781,0.324219,0,1.04688,1.04688
96,9.84388e-55,0.14344,100,0.308594,0.492188,0.308594,0,1.16016,1.16016
97,1.24606e-54,0.141037,100,0.394531,0.421875,0.394531,0,0.945312,0.945312
98,1.25852e-54,0.140922,100,0.398438,0.457031,0.394531,0.00390625,0.875,0.875
99,1.30836e-54,0.140464,100,0.414062,0.390625,0.417969,0,0.960938,0.960938
100,1.34575e-54,0.140121,100,0.421875,0.433594,0.421875,0,0.914062,0.914062
101,1.20868e-54,0.14138,100,0.382812,0.449219,0.378906,0.00390625,0.945312,0.945312
102,1.24606e-54,0.141037,100,0.398438,0.457031,0.390625,0.0078125,0.980469,0.980469
103,1.05915e-54,0.142754,100,0.335938,0.496094,0.335938,0,0.976562,0.976562
104,1.27098e-54,0.140808,100,0.398438,0.425781,0.398438,0,1.02734,1.02734
105,1.18376e-54,0.141609,100,0.371094,0.433594,0.371094,0,1.02734,1.02734
106,1.24606e-54,0.141037,100,0.398438,0.480469,0.390625,0.0078125,0.863281,0.863281
107,1.24606e-54,0.141037,100,0.394531,0.464844,0.390625,0.00390625,0.949219,0.949219
108,1.32082e-54,0.14035,100,0.417969,0.472656,0.414062,0.00390625,0.90625,0.90625
109,1.12145e-54,0.142181,100,0.355469,0.519531,0.351562,0.00390625,1.08203,1.08203
110,1.15884e-54,0.141838,100,0.363281,0.417969,0.363281,0,1.03516,1.03516
111,1.05915e-54,0.142754,100,0.335938,0.492188,0.332031,0.00390625,1.02344,1.02344
112,1.10899e-54,0.142296,100,0.355469,0.511719,0.347656,0.0078125,1.01172,1.01172
113,1.18376e-54,0.141609,100,0.371094,0.480469,0.371094,0,0.953125,0.953125
114,1.19622e-54,0.141495,100,0.382812,0.445312,0.375,0.0078125,1.04688,1.04688
115,9.34545e-55,0.143898,100,0.296875,0.519531,0.292969,0.00390625,1.16797,1.16797
116,1.18376e-54,0.141609,100,0.371094,0.476562,0.371094,0,1.00391,1.00391
117,1.02177e-54,0.143097,100,0.328125,0.523438,0.320312,0.0078125,1.05078,1.05078
118,1.15884e-54,0.141838,100,0.367188,0.476562,0.363281,0.00390625,1.00391,1.00391
119,1.05915e-54,0.142754,100,0.332031,0.472656,0.332031,0,1.05078,1.05078
120,1.10899e-54,0.142296,100,0.347656,0.511719,0.347656,0,1.02344,1.02344
121,1.15884e-54,0.141838,100,0.363281,0.488281,0.363281,0,1.03516,1.03516
122,1.08407e-54,0.142525,100,0.339844,0.480469,0.339844,0,1.03906,1.03906
123,1.08407e-54,0.142525,100,0.347656,0.484375,0.34375,0.00390625,1.00391,1.00391
124,1.14638e-54,0.141952,100,0.363281,0.492188,0.359375,0.00390625,0.96875,0.96875
125,1.19622e-54,0.141495,100,0.375,0.535156,0.375,0,0.964844,0.964844
126,1.1713e-54,0.141723,100,0.367188,0.449219,0.367188,0,1.03906,1.03906
127,1.20868e-54,0.14138,100,0.378906,0.507812,0.378906,0,0.941406,0.941406
128,1.15884e-54,0.141838,100,0.367188,0.484375,0.363281,0.00390625,0.992188,0.992188
129,1.00931e-54,0.143212,100,0.320312,0.519531,0.316406,0.00390625,1.13281,1.13281
130,1.24606e-54,0.141037,100,0.390625,0.453125,0.390625,0,0.914062,0.914062
131,1.08407e-54,0.142525,100,0.34375,0.488281,0.34375,0,0.980469,0.980469
132,1.03423e-54,0.142983,100,0.328125,0.519531,0.324219,0.00390625,1.07422,1.07422
133,1.20868e-54,0.14138,100,0.378906,0.492188,0.378906,0,0.925781,0.925781
134,1.14638e-54,0.141952,100,0.359375,0.464844,0.359375,0,0.964844,0.964844
135,1.14638e-54,0.141952,100,0.359375,0.441406,0.359375,0,0.960938,0.960938
136,1.03423e-54,0.142983,100,0.328125,0.511719,0.324219,0.00390625,1.12109,1.12109
137,1.09653e-54,0.14241,100,0.351562,0.484375,0.34375,0.0078125,1.02344,1.02344
138,1.07161e-54,0.142639,100,0.339844,0.46875,0.335938,0.00390625,0.984375,0.984375
139,9.47006e-55,0.143784,100,0.296875,0.523438,0.296875,0,1.13672,1.13672
140,1.08407e-54,0.142525,100,0.339844,0.492188,0.339844,0,1.03516,1.03516
141,1.18376e-54,0.141609,100,0.371094,0.46875,0.371094,0,1.01562,1.01562
142,1.28344e-54,0.140693,100,0.410156,0.480469,0.40625,0.00390625,0.945312,0.945312
143,1.07161e-54,0.142639,100,0.335938,0.488281,0.335938,0,1.03906,1.03906
144,1.08407e-54,0.142525,100,0.339844,0.476562,0.339844,0,1.05469,1.05469
145,1.07161e-54,0.142639,100,0.335938,0.484375,0.335938,0,1.00391,1.00391
146,1.15884e-54,0.141838,100,0.363281,0.453125,0.363281,0,1.04688,1.04688
147,1.08407e-54,0.142525,100,0.339844,0.453125,0.339844,0,0.976562,0.976562
148,1.13391e-54,0.142067,100,0.355469,0.496094,0.355469,0,1.02734,1.02734
149,1.14638e-54,0.141952,100,0.363281,0.5,0.363281,0,0.957031,0.957031
150,9.59466e-55,0.143669,100,0.300781,0.476562,0.300781,0,1.10547,1.10547
151,1.18376e-54,0.141609,100,0.371094,0.441406,0.371094,0,0.988281,0.988281
152,1.15884e-54,0.141838,100,0.363281,0.488281,0.363281,0,1.02344,1.02344
153,1.19622e-54,0.141495,100,0.378906,0.445312,0.375,0.00390625,0.890625,0.890625
154,1.05915e-54,0.142754,100,0.332031,0.488281,0.332031,0,1.125,1.125
155,1.28344e-54,0.140693,100,0.402344,0.46875,0.402344,0,0.949219,0.949219
156,1.25852e-54,0.140922,100,0.394531,0.457031,0.394531,0,0.90625,0.90625
157,1.18376e-54,0.141609,100,0.371094,0.441406,0.371094,0,0.972656,0.972656
158,1.13391e-54,0.142067,100,0.355469,0.453125,0.355469,0,1.03125,1.03125
159,1.30836e-54,0.140464,100,0.410156,0.414062,0.410156,0,0.890625,0.890625
160,1.28344e-54,0.140693,100,0.402344,0.464844,0.402344,0,0.953125,0.953125
161,1.22114e-54,0.141266,100,0.390625,0.492188,0.382812,0.0078125,0.96875,0.96875
162,1.09653e-54,0.14241,100,0.34375,0.492188,0.34375,0,1.03516,1.03516
163,1.04669e-54,0.142868,100,0.328125,0.503906,0.328125,0,1.05078,1.05078
164,1.37067e-54,0.139892,100,0.4375,0.449219,0.429688,0.0078125,0.929688,0.929688
165,9.59466e-55,0.143669,100,0.300781,0.550781,0.300781,0,1.07031,1.07031
166,1.1713e-54,0.141723,100,0.367188,0.433594,0.367188,0,1.03125,1.03125
167,1.00931e-54,0.143212,100,0.316406,0.5,0.316406,0,1.07812,1.07812
168,1.13391e-54,0.142067,100,0.359375,0.46875,0.355469,0.00390625,1.04688,1.04688
169,1.14638e-54,0.141952,100,0.363281,0.472656,0.359375,0.00390625,1.0625,1.0625
170,1.13391e-54,0.142067,100,0.359375,0.5,0.355469,0.00390625,1.05859,1.05859
171,9.22085e-55,0.144013,100,0.296875,0.566406,0.289062,0.0078125,1.03516,1.03516
172,1.08407e-54,0.142525,100,0.351562,0.503906,0.339844,0.0117188,0.996094,0.996094
173,1.1713e-54,0.141723,100,0.367188,0.488281,0.367188,0,0.960938,0.960938
174,1.19622e-54,0.141495,100,0.378906,0.472656,0.375,0.00390625,1.00781,1.00781
175,1.13391e-54,0.142067,100,0.367188,0.460938,0.355469,0.0117188,0.90625,0.90625
176,1.15884e-54,0.141838,100,0.367188,0.480469,0.363281,0.00390625,1.04688,1.04688
177,1.28344e-54,0.140693,100,0.40625,0.492188,0.402344,0.00390625,0.9375,0.9375
178,1.19622e-54,0.141495,100,0.378906,0.414062,0.375,0.00390625,1.08984,1.08984
179,1.09653e-54,0.14241,100,0.347656,0.496094,0.34375,0.00390625,1.04297,1.04297
180,1.09653e-54,0.14241,100,0.351562,0.527344,0.34375,0.0078125,1,1
181,1.13391e-54,0.142067,100,0.355469,0.46875,0.355469,0,1.04297,1.04297
182,1.22114e-54,0.141266,100,0.386719,0.472656,0.382812,0.00390625,0.910156,0.910156
183,1.19622e-54,0.141495,100,0.378906,0.476562,0.375,0.00390625,1.05078,1.05078
184,1.22114e-54,0.141266,100,0.386719,0.46875,0.382812,0.00390625,0.953125,0.953125
185,9.47006e-55,0.143784,100,0.296875,0.597656,0.296875,0,1.10938,1.10938
186,1.05915e-54,0.142754,100,0.335938,0.503906,0.332031,0.00390625,0.957031,0.957031
187,1.1713e-54,0.141723,100,0.367188,0.492188,0.367188,0,1.02734,1.02734
188,1.32082e-54,0.14035,100,0.414062,0.464844,0.414062,0,0.898438,0.898438
189,1.10899e-54,0.142296,100,0.347656,0.5,0.347656,0,1.0625,1.0625
190,1.38313e-54,0.139778,100,0.433594,0.441406,0.433594,0,0.839844,0.839844
191,1.13391e-54,0.142067,100,0.355469,0.511719,0.355469,0,1.03906,1.03906
192,1.20868e-54,0.14138,100,0.378906,0.464844,0.378906,0,0.949219,0.949219
193,1.1713e-54,0.141723,100,0.371094,0.464844,0.367188,0.00390625,1,1
194,1.15884e-54,0.141838,100,0.363281,0.511719,0.363281,0,0.96875,0.96875
195,1.13391e-54,0.142067,100,0.355469,0.539062,0.355469,0,1.01953,1.01953
196,1.13391e-54,0.142067,100,0.363281,0.53125,0.355469,0.0078125,0.960938,0.960938
197,1.12145e-54,0.142181,100,0.355469,0.484375,0.351562,0.00390625,1.04688,1.04688
198,1.07161e-54,0.142639,100,0.339844,0.5,0.335938,0.00390625,1.03125,1.03125
199,1.14638e-54,0.141952,100,0.359375,0.511719,0.359375,0,0.945312,0.945312
200,1.14638e-54,0.141952,100,0.359375,0.460938,0.359375,0,0.988281,0.988281
201,1.12145e-54,0.142181,100,0.351562,0.492188,0.351562,0,1.01953,1.01953
202,1.03423e-54,0.142983,100,0.324219,0.472656,0.324219,0,1.125,1.125
203,1.19622e-54,0.141495,100,0.378906,0.496094,0.375,0.00390625,0.980469,0.980469
204,1.00931e-54,0.143212,100,0.316406,0.53125,0.316406,0,1.05469,1.05469
205,1.19622e-54,0.141495,100,0.378906,0.476562,0.375,0.00390625,1.01953,1.01953
206,1.19622e-54,0.141495,100,0.375,0.457031,0.375,0,0.96875,0.96875
207,1.27098e-54,0.140808,100,0.398438,0.445312,0.398438,0,0.964844,0.964844
208,1.28344e-54,0.140693,100,0.402344,0.421875,0.402344,0,0.964844,0.964844
209,1.24606e-54,0.141037,100,0.390625,0.429688,0.390625,0,0.984375,0.984375
210,1.13391e-54,0.142067,100,0.355469,0.519531,0.355469,0,0.921875,0.921875
211,1.25852e-54,0.140922,100,0.394531,0.4375,0.394531,0,1.03906,1.03906
212,1.12145e-54,0.142181,100,0.355469,0.476562,0.351562,0.00390625,1.03906,1.03906
213,1.28344e-54,0.140693,100,0.40625,0.425781,0.402344,0.00390625,0.9375,0.9375
214,1.03423e-54,0.142983,100,0.328125,0.464844,0.324219,0.00390625,1.02344,1.02344
215,1.05915e-54,0.142754,100,0.339844,0.488281,0.332031,0.0078125,0.964844,0.964844
216,1.10899e-54,0.142296,100,0.355469,0.492188,0.347656,0.0078125,1.03906,1.03906
217,1.08407e-54,0.142525,100,0.339844,0.476562,0.339844,0,1.00781,1.00781
218,1.24606e-54,0.141037,100,0.390625,0.492188,0.390625,0,0.917969,0.917969
219,1.19622e-54,0.141495,100,0.375,0.460938,0.375,0,0.964844,0.964844
220,1.13391e-54,0.142067,100,0.359375,0.472656,0.359375,0,0.921875,0.921875
221,1.10899e-54,0.142296,100,0.351562,0.445312,0.347656,0.00390625,1.01562,1.01562
222,1.09653e-54,0.14241,100,0.347656,0.464844,0.34375,0.00390625,1.04688,1.04688
223,1.13391e-54,0.142067,100,0.359375,0.453125,0.355469,0.00390625,1.08594,1.08594
224,1.04669e-54,0.142868,100,0.335938,0.523438,0.328125,0.0078125,1.01953,1.01953
225,1.12145e-54,0.142181,100,0.351562,0.511719,0.351562,0,1.01172,1.01172
226,1.03423e-54,0.142983,100,0.328125,0.515625,0.324219,0.00390625,1.0625,1.0625
227,1.07161e-54,0.142639,100,0.339844,0.46875,0.335938,0.00390625,1.03125,1.03125
228,1.28344e-54,0.140693,100,0.40625,0.46875,0.40625,0,0.949219,0.949219
229,1.22114e-54,0.141266,100,0.386719,0.464844,0.386719,0,0.992188,0.992188
230,1.20868e-54,0.14138,100,0.382812,0.453125,0.382812,0,0.957031,0.957031
231,1.12145e-54,0.142261,100,0.359375,0.511719,0.355469,0.00390625,1.04297,1.04297
232,1.19622e-54,0.141495,100,0.375,0.496094,0.375,0,0.945312,0.945312
233,1.32082e-54,0.14035,100,0.414062,0.441406,0.414062,0,0.929688,0.929688
234,9.84388e-55,0.14344,100,0.308594,0.5,0.308594,0,1.10938,1.10938
235,1.12145e-54,0.142181,100,0.355469,0.496094,0.351562,0.00390625,1.10156,1.10156
236,1.03423e-54,0.142983,100,0.324219,0.519531,0.324219,0,0.941406,0.941406
237,1.08407e-54,0.142525,100,0.34375,0.464844,0.34375,0,1.06641,1.06641
238,9.59466e-55,0.143669,100,0.304688,0.511719,0.304688,0,1.21094,1.21094
239,9.84388e-55,0.14344,100,0.308594,0.542969,0.308594,0,1.08984,1.08984
240,9.84388e-55,0.14344,100,0.3125,0.542969,0.308594,0.00390625,1.05469,1.05469
241,1.02177e-54,0.143097,100,0.324219,0.5,0.320312,0.00390625,1.05859,1.05859
242,1.10899e-54,0.142296,100,0.347656,0.507812,0.347656,0,1.02344,1.02344
243,1.1713e-54,0.141723,100,0.367188,0.445312,0.367188,0,1.03906,1.03906
244,1.05915e-54,0.142754,100,0.332031,0.480469,0.332031,0,1.02734,1.02734
245,1.00931e-54,0.143212,100,0.324219,0.453125,0.316406,0.0078125,1.10156,1.10156
246,1.10899e-54,0.142296,100,0.355469,0.488281,0.347656,0.0078125,0.980469,0.980469
247,1.12145e-54,0.142181,100,0.359375,0.484375,0.351562,0.0078125,0.992188,0.992188
248,1.2959e-54,0.140579,100,0.40625,0.414062,0.40625,0,0.914062,0.914062
249,1.24606e-54,0.141037,100,0.398438,0.453125,0.390625,0.0078125,0.90625,0.90625
250,1.1713e-54,0.141723,100,0.371094,0.421875,0.371094,0,1.05859,1.05859
251,1.10899e-54,0.142296,100,0.347656,0.527344,0.347656,0,0.988281,0.988281
252,1.22114e-54,0.141266,100,0.382812,0.457031,0.382812,0,0.949219,0.949219
253,1.14638e-54,0.141952,100,0.359375,0.527344,0.359375,0,0.945312,0.945312
254,1.28344e-54,0.140693,100,0.402344,0.429688,0.402344,0,0.902344,0.902344
255,1.25852e-54,0.140922,100,0.398438,0.464844,0.394531,0.00390625,0.945312,0.945312
256,1.2336e-54,0.141151,100,0.386719,0.429688,0.386719,0,0.894531,0.894531
257,1.27098e-54,0.140808,100,0.402344,0.464844,0.398438,0.00390625,0.964844,0.964844
258,9.96848e-55,0.143326,100,0.320312,0.53125,0.316406,0.00390625,1.04297,1.04297
259,1.14638e-54,0.141952,100,0.359375,0.5,0.359375,0,1.05078,1.05078
260,1.05915e-54,0.142754,100,0.332031,0.496094,0.332031,0,1.03516,1.03516
261,1.18376e-54,0.141609,100,0.371094,0.480469,0.371094,0,1,1
262,1.35821e-54,0.140006,100,0.429688,0.421875,0.425781,0.00390625,0.945312,0.945312
263,1.07161e-54,0.142639,100,0.335938,0.472656,0.335938,0,1.07812,1.07812
264,1.27098e-54,0.140808,100,0.398438,0.464844,0.398438,0,0.976562,0.976562
265,1.08407e-54,0.142525,100,0.34375,0.523438,0.339844,0.00390625,1.12109,1.12109
266,1.05915e-54,0.142754,100,0.332031,0.476562,0.332031,0,1.06641,1.06641
267,1.19622e-54,0.141495,100,0.375,0.492188,0.375,0,0.992188,0.992188
268,9.96848e-55,0.143326,100,0.3125,0.542969,0.3125,0,1.03516,1.03516
269,1.08407e-54,0.142525,100,0.34375,0.484375,0.347656,0,1.09766,1.09766
270,1.05915e-54,0.14278,100,0.34375,0.515625,0.347656,0,0.996094,0.996094
271,9.71927e-55,0.143565,100,0.308594,0.507812,0.308594,0,1.10156,1.10156
272,1.27098e-54,0.140808,100,0.402344,0.453125,0.40625,0,0.921875,0.921875
273,1.18376e-54,0.141609,100,0.375,0.453125,0.378906,0,1.07812,1.07812
274,1.12145e-54,0.142181,100,0.355469,0.464844,0.359375,0,1.05469,1.05469
275,1.12145e-54,0.142181,100,0.355469,0.488281,0.359375,0,1.01562,1.01562
276,1.14638e-54,0.141952,100,0.359375,0.460938,0.359375,0,0.980469,0.980469
277,1.20868e-54,0.14138,100,0.382812,0.496094,0.386719,0,0.972656,0.972656
278,1.12145e-54,0.142181,100,0.355469,0.507812,0.351562,0.00390625,0.996094,0.996094
279,1.15884e-54,0.141838,100,0.367188,0.457031,0.371094,0,0.976562,0.976562
280,1.05915e-54,0.142764,100,0.335938,0.519531,0.335938,0,1.03906,1.03906
281,1.22114e-54,0.141266,100,0.386719,0.449219,0.382812,0.00390625,0.925781,0.925781
282,1.20868e-54,0.14138,100,0.378906,0.527344,0.378906,0,0.917969,0.917969
283,1.03423e-54,0.14296,100,0.328125,0.527344,0.328125,0,1.06641,1.06641
284,1.27098e-54,0.140808,100,0.402344,0.46875,0.402344,0,0.945312,0.945312
285,1.24606e-54,0.141037,100,0.394531,0.519531,0.394531,0,0.953125,0.953125
286,1.2959e-54,0.140579,100,0.410156,0.417969,0.40625,0.00390625,0.929688,0.929688
287,1.2336e-54,0.141151,100,0.386719,0.417969,0.386719,0,0.976562,0.976562
288,9.59466e-55,0.143669,100,0.300781,0.523438,0.300781,0,1.0625,1.0625
289,1.19622e-54,0.141495,100,0.375,0.441406,0.375,0,0.917969,0.917969
290,1.2336e-54,0.141151,100,0.386719,0.417969,0.386719,0,0.972656,0.972656
291,1.25852e-54,0.140922,100,0.394531,0.46875,0.394531,0,0.941406,0.941406
292,1.1713e-54,0.141723,100,0.367188,0.515625,0.367188,0,1.03125,1.03125
293,1.13391e-54,0.142067,100,0.355469,0.484375,0.355469,0,1.03516,1.03516
294,1.00931e-54,0.143212,100,0.316406,0.535156,0.316406,0,1.11719,1.11719
295,1.19622e-54,0.141495,100,0.375,0.441406,0.375,0,0.902344,0.902344
296,1.07161e-54,0.142639,100,0.335938,0.449219,0.335938,0,1.00781,1.00781
297,1.03423e-54,0.142983,100,0.324219,0.480469,0.324219,0,1.07031,1.07031
298,1.14638e-54,0.141952,100,0.359375,0.5,0.359375,0,1.10156,1.10156
299,9.84388e-55,0.14344,100,0.308594,0.550781,0.308594,0,1.08984,1.08984
300,1.13391e-54,0.142067,100,0.355469,0.488281,0.355469,0,0.988281,0.988281
301,1.09653e-54,0.14241,100,0.351562,0.433594,0.347656,0.00390625,1.0625,1.0625
302,1.05915e-54,0.142754,100,0.332031,0.503906,0.332031,0,1.01172,1.01172
303,1.04669e-54,0.142868,100,0.335938,0.480469,0.328125,0.0078125,1.05859,1.05859
304,1.00931e-54,0.143212,100,0.320312,0.484375,0.316406,0.00390625,1.0625,1.0625
305,1.15884e-54,0.141838,100,0.367188,0.441406,0.363281,0.00390625,0.945312,0.945312
306,1.2336e-54,0.141151,100,0.394531,0.417969,0.386719,0.0078125,0.921875,0.921875
