Generation,fitness,metabolic_error,amount_of_dna,nb_coding_rnas,nb_non_coding_rnas,nb_functional_genes,nb_non_functional_genes,nb_mut,nb_switch
26,1.73217e-59,0.151615,250,0.0427246,0.128174,0.0427246,0,0.00230408,0.00230408
27,1.86456e-59,0.151548,250,0.04599,0.13797,0.04599,0,0.00248718,0.00248718
28,2.00561e-59,0.151478,250,0.049469,0.148407,0.049469,0,0.00244141,0.00244141
29,2.14975e-59,0.151405,250,0.0530243,0.159073,0.0530243,0,0.00248718,0.00248718
30,2.29637e-59,0.151332,250,0.0566406,0.169922,0.0566406,0,0.00230408,0.00230408
31,2.44855e-59,0.151255,250,0.0603943,0.181183,0.0603943,0,0.00256348,0.00256348
32,2.6063e-59,0.151176,250,0.0642853,0.192856,0.0642853,0,0.00248718,0.00248718
33,2.76962e-59,0.151094,250,0.0683136,0.204941,0.0683136,0,0.00245667,0.00245667
34,2.93913e-59,0.151009,250,0.0724945,0.217484,0.0724945,0,0.00263977,0.00263977
35,3.10987e-59,0.150924,250,0.0767059,0.230118,0.0767059,0,0.00224304,0.00224304
36,3.28618e-59,0.150835,250,0.0810547,0.243164,0.0810547,0,0.00285339,0.00285339
37,3.47054e-59,0.150743,250,0.0856018,0.256805,0.0856018,0,0.00239563,0.00239563
38,3.65674e-59,0.15065,250,0.0901947,0.270584,0.0901947,0,0.00263977,0.00263977
39,3.84976e-59,0.150553,250,0.0949554,0.284866,0.0949554,0,0.00256348,0.00256348
40,4.0502e-59,0.150452,250,0.0998993,0.299698,0.0998993,0,0.00244141,0.00244141
41,4.25434e-59,0.15035,250,0.104935,0.314804,0.104935,0,0.0025177,0.0025177
42,4.45602e-59,0.150249,250,0.109909,0.329727,0.109909,0,0.00257874,0.00257874
43,4.67068e-59,0.150141,250,0.115204,0.345612,0.115204,0,0.00271606,0.00271606
44,4.89339e-59,0.150029,250,0.120697,0.362091,0.120697,0,0.00231934,0.00231934
45,5.11177e-59,0.14992,250,0.126083,0.37825,0.126083,0,0.00238037,0.00238037
46,5.33819e-59,0.149806,250,0.131668,0.395004,0.131668,0,0.00238037,0.00238037
47,5.56647e-59,0.149692,250,0.137299,0.411896,0.137299,0,0.00245667,0.00245667
48,5.80773e-59,0.149571,250,0.14325,0.429749,0.14325,0,0.00253296,0.00253296
49,6.04529e-59,0.149452,250,0.149109,0.447327,0.149109,0,0.00241089,0.00241089
50,6.29522e-59,0.149326,250,0.155273,0.46582,0.155273,0,0.00256348,0.00256348
51,6.54143e-59,0.149203,250,0.161346,0.484039,0.161346,0,0.00242615,0.00242615
52,6.80188e-59,0.149072,250,0.16777,0.503311,0.16777,0,0.00311279,0.00311279
53,7.0648e-59,0.14894,250,0.174255,0.522766,0.174255,0,0.00241089,0.00241089
54,7.32215e-59,0.148811,250,0.180603,0.541809,0.180603,0,0.00270081,0.00270081
55,7.60301e-59,0.14867,250,0.187531,0.562592,0.187531,0,0.00257874,0.00257874
56,7.88201e-59,0.14853,250,0.194412,0.583237,0.194412,0,0.00259399,0.00259399
57,8.15854e-59,0.148392,250,0.201233,0.603699,0.201233,0,0.00253296,0.00253296
58,8.44435e-59,0.148248,250,0.208282,0.624847,0.208282,0,0.00265503,0.00265503
59,8.73758e-59,0.148101,250,0.215515,0.646545,0.215515,0,0.00259399,0.00259399
60,9.03762e-59,0.147951,250,0.222916,0.668747,0.222916,0,0.00231934,0.00231934
61,9.33889e-59,0.1478,250,0.230347,0.69104,0.230347,0,0.00291443,0.00291443
62,9.64821e-59,0.147645,250,0.237976,0.713928,0.237976,0,0.00233459,0.00233459
63,9.95505e-59,0.147491,250,0.245544,0.736633,0.245544,0,0.00239563,0.00239563
64,1.02687e-58,0.147333,250,0.253281,0.759842,0.253281,0,0.00267029,0.00267029
65,1.05947e-58,0.14717,250,0.261322,0.783966,0.261322,0,0.00244141,0.00244141
66,1.09158e-58,0.147009,250,0.269241,0.807724,0.269241,0,0.00257874,0.00257874
67,1.12332e-58,0.14685,250,0.277069,0.831207,0.277069,0,0.00300598,0.00300598
68,1.1587e-58,0.146672,250,0.285797,0.857391,0.285797,0,0.00230408,0.00230408
69,1.19291e-58,0.146501,250,0.294235,0.882706,0.294235,0,0.00263977,0.00263977
70,1.22675e-58,0.146331,250,0.302582,0.907745,0.302582,0,0.00256348,0.00256348
71,1.26251e-58,0.146152,250,0.311401,0.934204,0.311401,0,0.00260925,0.00260925
72,1.29727e-58,0.145977,250,0.319977,0.95993,0.319977,0,0.00241089,0.00241089
73,1.3334e-58,0.145796,250,0.328888,0.986664,0.328888,0,0.00248718,0.00248718
74,1.36996e-58,0.145613,250,0.337906,1.01372,0.337906,0,0.00257874,0.00257874
75,1.4069e-58,0.145428,250,0.347015,1.04105,0.347015,0,0.00253296,0.00253296
76,1.44488e-58,0.145237,250,0.356384,1.06915,0.356384,0,0.00209045,0.00209045
77,1.48268e-58,0.145047,250,0.365707,1.09712,0.365707,0,0.00253296,0.00253296
78,1.5211e-58,0.144855,250,0.375183,1.12555,0.375183,0,0.00248718,0.00248718
79,1.55982e-58,0.144661,250,0.384735,1.15421,0.384735,0,0.00231934,0.00231934
80,1.59979e-58,0.14446,250,0.394592,1.18378,0.394592,0,0.00254822,0.00254822
81,1.64e-58,0.144258,250,0.40451,1.21353,0.40451,0,0.00210571,0.00210571
82,1.67996e-58,0.144058,250,0.414368,1.2431,0.414368,0,0.00263977,0.00263977
83,1.72184e-58,0.143848,250,0.424698,1.27409,0.424698,0,0.0025177,0.0025177
84,1.7628e-58,0.143643,250,0.434799,1.3044,0.434799,0,0.00250244,0.00250244
85,1.804e-58,0.143436,250,0.444962,1.33488,0.444962,0,0.00273132,0.00273132
86,1.84724e-58,0.143219,250,0.455627,1.36688,0.455627,0,0.00250244,0.00250244
87,1.88974e-58,0.143006,250,0.46611,1.39833,0.46611,0,0.00247192,0.00247192
88,1.93397e-58,0.142784,250,0.47702,1.43106,0.47702,0,0.00230408,0.00230408
89,1.9774e-58,0.142566,250,0.487732,1.4632,0.487732,0,0.0025177,0.0025177
90,2.02207e-58,0.142342,250,0.498749,1.49625,0.498749,0,0.00233459,0.00233459
91,2.06624e-58,0.142121,250,0.509644,1.52893,0.509644,0,0.00263977,0.00263977
92,2.11245e-58,0.141889,250,0.521042,1.56313,0.521042,0,0.00218201,0.00218201
