Generation,fitness,metabolic_error,amount_of_dna,nb_coding_rnas,nb_non_coding_rnas,nb_functional_genes,nb_non_functional_genes,nb_mut,nb_switch
67,1.14268e-66,0.151837,250,1,1,1,0,0,0
68,1.14268e-66,0.151837,250,1,1,1,0,0,0
69,1.14268e-66,0.151837,250,1,1,1,0,0,0
70,1.14268e-66,0.151837,250,1,1,1,0,0,0
71,1.14268e-66,0.151837,250,1,1,1,0,0,0
72,1.14268e-66,0.151837,250,1,1,1,0,0,0
73,1.14268e-66,0.151837,250,1,1,1,0,0,0
74,1.14268e-66,0.151837,250,1,0.999023,1,0,0.000976562,0.000976562
75,1.14268e-66,0.151837,250,1,0.998047,1,0,0,0
76,1.14268e-66,0.151837,250,1,0.999023,1,0,0,0
77,1.14268e-66,0.151837,250,1,1,1,0,0,0
78,1.14268e-66,0.151837,250,1,1,1,0,0,0
79,1.14268e-66,0.151837,250,1,1,1,0,0,0
80,1.14268e-66,0.151837,250,1,1,1,0,0,0
81,1.14268e-66,0.151837,250,1,1,1,0,0,0
82,1.14268e-66,0.151837,250,1,1,1,0,0,0
83,1.14268e-66,0.151837,250,1,1,1,0,0.000976562,0.000976562
84,1.14268e-66,0.151837,250,1,1,1,0,0,0
85,1.14268e-66,0.151837,250,1,1,1,0,0,0
86,1.14268e-66,0.151837,250,1,1,1,0,0,0
87,1.14268e-66,0.151837,250,1,1,1,0,0.000976562,0.000976562
88,1.14268e-66,0.151837,250,1,1,1,0,0,0
89,1.14268e-66,0.151837,250,1,1,1,0,0,0
90,1.14268e-66,0.151837,250,1,1,1,0,0,0
91,1.14268e-66,0.151837,250,1,1,1,0,0,0
92,1.14268e-66,0.151837,250,1,1,1,0,0,0
93,1.14215e-66,0.151838,250,0.999023,1.00098,0.999023,0,0.000976562,0.000976562
94,1.14162e-66,0.151839,250,0.998047,1.00195,0.998047,0,0.000976562,0.000976562
95,1.14162e-66,0.151839,250,0.998047,1.00195,0.998047,0,0,0
96,1.14268e-66,0.151837,250,1,1,1,0,0,0
97,1.14268e-66,0.151837,250,1,1,1,0,0,0
98,1.14268e-66,0.151837,250,1,1,1,0,0,0
99,1.14268e-66,0.151837,250,1,1,1,0,0,0
100,1.14268e-66,0.151837,250,1,1,1,0,0.000976562,0.000976562
101,1.14268e-66,0.151837,250,1,1,1,0,0,0
102,1.14268e-66,0.151837,250,1,1,1,0,0,0
103,1.14268e-66,0.151837,250,1,1,1,0,0,0
104,1.14268e-66,0.151837,250,1,1,1,0,0,0
105,1.14268e-66,0.151837,250,1,1,1,0,0,0
106,1.14162e-66,0.151839,250,0.998047,1.00098,0.998047,0,0.00195312,0.00195312
107,1.14162e-66,0.151839,250,0.998047,1.00098,0.998047,0,0,0
108,1.14215e-66,0.151838,250,0.999023,1,0.999023,0,0.000976562,0.000976562
109,1.14268e-66,0.151837,250,1,1,1,0,0,0
110,1.14268e-66,0.151837,250,1,1,1,0,0,0
111,1.14268e-66,0.151837,250,1,1,1,0,0.000976562,0.000976562
112,1.14268e-66,0.151837,250,1,1,1,0,0,0
113,1.14268e-66,0.151837,250,1,1,1,0,0,0
114,1.14268e-66,0.151837,250,1,1,1,0,0,0
115,1.14268e-66,0.151837,250,1,1,1,0,0.000976562,0.000976562
116,1.14268e-66,0.151837,250,1,1,1,0,0,0
117,1.14268e-66,0.151837,250,1,1,1,0,0,0
118,1.14215e-66,0.151838,250,0.999023,1,0.999023,0,0.000976562,0.000976562
119,1.14268e-66,0.151837,250,1,1,1,0,0,0
120,1.14215e-66,0.151838,250,1,0.999023,0.999023,0.000976562,0.00195312,0.00195312
121,1.14268e-66,0.151837,250,1,1,1,0,0,0
122,1.14268e-66,0.151837,250,1,1,1,0,0.000976562,0.000976562
123,1.14268e-66,0.151837,250,1,1,1,0,0,0
124,1.14268e-66,0.151837,250,1,1,1,0,0,0
125,1.14268e-66,0.151837,250,1,1,1,0,0,0
126,1.14268e-66,0.151837,250,1,1,1,0,0,0
127,1.14268e-66,0.151837,250,1,1,1,0,0,0
128,1.14268e-66,0.151837,250,1,1,1,0,0.000976562,0.000976562
129,1.14268e-66,0.151837,250,1,1,1,0,0,0
130,1.14268e-66,0.151837,250,1,1,1,0,0,0
131,1.14268e-66,0.151837,250,1,1,1,0,0,0
132,1.14268e-66,0.151837,250,1,1,1,0,0,0
133,1.14268e-66,0.151837,250,1,1,1,0,0,0
134,1.14268e-66,0.151837,250,1,1,1,0,0,0
135,1.14268e-66,0.151837,250,1,1,1,0,0,0
136,1.14268e-66,0.151837,250,1,1,1,0,0,0
137,1.14268e-66,0.151837,250,1,1,1,0,0.000976562,0.000976562
138,1.14268e-66,0.151837,250,1,1,1,0,0,0
139,1.14268e-66,0.151837,250,1,1,1,0,0,0
140,1.14268e-66,0.151837,250,1,1,1,0,0,0
141,1.14268e-66,0.151837,250,1,1,1,0,0,0
142,1.14268e-66,0.151837,250,1,1,1,0,0,0
143,1.14268e-66,0.151837,250,1,1,1,0,0,0
144,1.14268e-66,0.151837,250,1,1,1,0,0,0
145,1.14268e-66,0.151837,250,1,1,1,0,0,0
146,1.14268e-66,0.151837,250,1,1,1,0,0.000976562,0.000976562
147,1.14268e-66,0.151837,250,1,1,1,0,0.000976562,0.000976562
148,1.14268e-66,0.151837,250,1,1,1,0,0,0
149,1.14268e-66,0.151837,250,1,1,1,0,0,0
150,1.14268e-66,0.151837,250,1,1,1,0,0,0
151,1.14268e-66,0.151837,250,1,1,1,0,0,0
152,1.14268e-66,0.151837,250,1,1,1,0,0,0
153,1.14268e-66,0.151837,250,1,1,1,0,0,0
154,1.14268e-66,0.151837,250,1,1,1,0,0,0
155,1.14268e-66,0.151837,250,1,1,1,0,0,0
156,1.14268e-66,0.151837,250,1,1,1,0,0,0
157,1.14268e-66,0.151837,250,1,1,1,0,0,0
158,1.14268e-66,0.151837,250,1,1,1,0,0,0
159,1.14268e-66,0.151837,250,1,1,1,0,0,0
160,1.14268e-66,0.151837,250,1,1,1,0,0,0
161,1.14268e-66,0.151837,250,1,1,1,0,0,0
162,1.14268e-66,0.151837,250,1,1,1,0,0,0
163,1.14268e-66,0.151837,250,1,1,1,0,0,0
164,1.14268e-66,0.151837,250,1,1,1,0,0,0
165,1.14268e-66,0.151837,250,1,1,1,0,0,0
166,1.14268e-66,0.151837,250,1,1,1,0,0,0
167,1.14268e-66,0.151837,250,1,1,1,0,0,0
168,1.14268e-66,0.151837,250,1,1,1,0,0,0
169,1.14268e-66,0.151837,250,1,1,1,0,0.000976562,0.000976562
170,1.14268e-66,0.151837,250,1,1,1,0,0,0
171,1.14268e-66,0.151837,250,1,1,1,0,0.000976562,0.000976562
172,1.14268e-66,0.151837,250,1,1,1,0,0,0
173,1.14268e-66,0.151837,250,1,1,1,0,0,0
174,1.14268e-66,0.151837,250,1,1,1,0,0,0
175,1.14268e-66,0.151837,250,1,1,1,0,0.000976562,0.000976562
176,1.14268e-66,0.151837,250,1,1,1,0,0,0
177,1.14268e-66,0.151837,250,1,1,1,0,0,0
178,1.14268e-66,0.151837,250,1,1,1,0,0,0
179,1.14268e-66,0.151837,250,1,1,1,0,0,0
180,1.14268e-66,0.151837,250,1,1,1,0,0,0
181,1.14268e-66,0.151837,250,1,1,1,0,0,0
182,1.14268e-66,0.151837,250,1,1,1,0,0,0
183,1.14215e-66,0.151838,250,1,0.999023,0.999023,0.000976562,0.000976562,0.000976562
184,1.14268e-66,0.151837,250,1,1,1,0,0,0
185,1.14268e-66,0.151837,250,1,1,1,0,0,0
186,1.14268e-66,0.151837,250,1,1,1,0,0,0
187,1.14268e-66,0.151837,250,1,1,1,0,0,0
188,1.14268e-66,0.151837,250,1,1,1,0,0,0
189,1.14268e-66,0.151837,250,1,1,1,0,0.000976562,0.000976562
190,1.14268e-66,0.151837,250,1,1,1,0,0,0
191,1.14268e-66,0.151837,250,1,1,1,0,0,0
192,1.14268e-66,0.151837,250,1,1,1,0,0,0
193,1.14268e-66,0.151837,250,1,1,1,0,0.000976562,0.000976562
194,1.14268e-66,0.151837,250,1,1,1,0,0,0
195,1.14268e-66,0.151837,250,1,1,1,0,0.000976562,0.000976562
196,1.14268e-66,0.151837,250,1,1,1,0,0,0
197,1.14268e-66,0.151837,250,1,1,1,0,0,0
198,1.14268e-66,0.151837,250,1,1,1,0,0,0
199,1.14268e-66,0.151837,250,1,1,1,0,0,0
200,1.14268e-66,0.151837,250,1,1,1,0,0,0
201,1.14268e-66,0.151837,250,1,1,1,0,0,0
202,1.14268e-66,0.151837,250,1,1,1,0,0,0
203,1.14268e-66,0.151837,250,1,1,1,0,0,0
204,1.14268e-66,0.151837,250,1,1,1,0,0,0
205,1.14268e-66,0.151837,250,1,1,1,0,0.000976562,0.000976562
206,1.14268e-66,0.151837,250,1,1,1,0,0,0
207,1.14268e-66,0.151837,250,1,1,1,0,0,0
208,1.14268e-66,0.151837,250,1,1,1,0,0.000976562,0.000976562
209,1.14268e-66,0.151837,250,1,1,1,0,0,0
210,1.14268e-66,0.151837,250,1,1,1,0,0,0
211,1.14268e-66,0.151837,250,1,1,1,0,0,0
212,1.14268e-66,0.151837,250,1,1,1,0,0,0
213,1.14268e-66,0.151837,250,1,1,1,0,0,0
214,1.14268e-66,0.151837,250,1,1,1,0,0,0
215,1.14268e-66,0.151837,250,1,1,1,0,0,0
216,1.14268e-66,0.151837,250,1,1,1,0,0,0
217,1.14268e-66,0.151837,250,1,1,1,0,0,0
218,1.14268e-66,0.151837,250,1,1,1,0,0,0
219,1.14268e-66,0.151837,250,1,1,1,0,0,0
220,1.14268e-66,0.151837,250,1,1,1,0,0,0
221,1.14268e-66,0.151837,250,1,1,1,0,0,0
222,1.14268e-66,0.151837,250,1,1,1,0,0,0
223,1.14268e-66,0.151837,250,1,1,1,0,0,0
224,1.14268e-66,0.151837,250,1,1,1,0,0,0
225,1.14268e-66,0.151837,250,1,1,1,0,0,0
226,1.14268e-66,0.151837,250,1,1,1,0,0,0
227,1.14268e-66,0.151837,250,1,1,1,0,0,0
228,1.14268e-66,0.151837,250,1,1,1,0,0,0
229,1.14268e-66,0.151837,250,1,1,1,0,0,0
230,1.14268e-66,0.151837,250,1,1,1,0,0,0
231,1.14268e-66,0.151837,250,1,1,1,0,0,0
232,1.14215e-66,0.151838,250,0.999023,1,0.999023,0,0.000976562,0.000976562
233,1.14215e-66,0.151838,250,0.999023,1,0.999023,0,0,0
234,1.14215e-66,0.151838,250,0.999023,1,0.999023,0,0,0
235,1.14268e-66,0.151837,250,1,1,1,0,0,0
236,1.14268e-66,0.151837,250,1,1,1,0,0,0
237,1.14268e-66,0.151837,250,1,1,1,0,0,0
238,1.14268e-66,0.151837,250,1,1,1,0,0,0
239,1.14268e-66,0.151837,250,1,1,1,0,0,0
240,1.14268e-66,0.151837,250,1,1,1,0,0,0
241,1.14268e-66,0.151837,250,1,1,1,0,0.000976562,0.000976562
242,1.14268e-66,0.151837,250,1,1,1,0,0,0
243,1.14268e-66,0.151837,250,1,1,1,0,0,0
244,1.14268e-66,0.151837,250,1,1,1,0,0,0
245,1.14268e-66,0.151837,250,1,1,1,0,0,0
246,1.14268e-66,0.151837,250,1,1,1,0,0,0
247,1.14268e-66,0.151837,250,1,1,1,0,0,0
248,1.14268e-66,0.151837,250,1,1,1,0,0,0
249,1.14268e-66,0.151837,250,1,1,1,0,0,0
250,1.14268e-66,0.151837,250,1,1,1,0,0.000976562,0.000976562
251,1.14268e-66,0.151837,250,1,1,1,0,0,0
252,1.14268e-66,0.151837,250,1,1,1,0,0,0
253,1.14268e-66,0.151837,250,1,1,1,0,0,0
254,1.14268e-66,0.151837,250,1,1,1,0,0,0
255,1.14268e-66,0.151837,250,1,1,1,0,0.000976562,0.000976562
256,1.14268e-66,0.151837,250,1,1,1,0,0,0
257,1.14268e-66,0.151837,250,1,1,1,0,0,0
258,1.14215e-66,0.151838,250,1,1.00098,0.999023,0.000976562,0.000976562,0.000976562
259,1.14215e-66,0.151838,250,0.999023,1,0.999023,0,0.000976562,0.000976562
260,1.14162e-66,0.151839,250,0.998047,1,0.998047,0,0,0
261,1.14268e-66,0.151837,250,1,1,1,0,0,0
262,1.14268e-66,0.151837,250,1,1,1,0,0,0
263,1.14268e-66,0.151837,250,1,1,1,0,0,0
264,1.14268e-66,0.151837,250,1,1,1,0,0,0
265,1.14268e-66,0.151837,250,1,1,1,0,0,0
266,1.14268e-66,0.151837,250,1,1,1,0,0,0
267,1.14268e-66,0.151837,250,1,1,1,0,0,0
268,1.14268e-66,0.151837,250,1,1,1,0,0,0
269,1.14268e-66,0.151837,250,1,1,1,0,0,0
270,1.14268e-66,0.151837,250,1,1,1,0,0,0
271,1.14268e-66,0.151837,250,1,1,1,0,0.000976562,0.000976562
272,1.14268e-66,0.151837,250,1,1,1,0,0,0
273,1.14268e-66,0.151837,250,1,1.00098,1,0,0.000976562,0.000976562
274,1.14268e-66,0.151837,250,1,1,1,0,0,0
275,1.14268e-66,0.151837,250,1,1,1,0,0.000976562,0.000976562
276,1.14268e-66,0.151837,250,1,1,1,0,0,0
277,1.14268e-66,0.151837,250,1,1,1,0,0.000976562,0.000976562
278,1.14268e-66,0.151837,250,1,1,1,0,0,0
279,1.14268e-66,0.151837,250,1,1,1,0,0,0
280,1.14268e-66,0.151837,250,1,1,1,0,0,0
281,1.14268e-66,0.151837,250,1,1,1,0,0.000976562,0.000976562
282,1.14268e-66,0.151837,250,1,1,1,0,0,0
283,1.14268e-66,0.151837,250,1,1,1,0,0,0
284,1.14268e-66,0.151837,250,1,1,1,0,0,0
285,1.14268e-66,0.151837,250,1,1,1,0,0,0
286,1.14268e-66,0.151837,250,1,1,1,0,0.000976562,0.000976562
287,1.14268e-66,0.151837,250,1,1,1,0,0,0
288,1.14268e-66,0.151837,250,1,1,1,0,0,0
289,1.14268e-66,0.151837,250,1,1,1,0,0,0
290,1.14268e-66,0.151837,250,1,1,1,0,0,0
291,1.14268e-66,0.151837,250,1,1,1,0,0,0
292,1.14268e-66,0.151837,250,1,1,1,0,0,0
293,1.14268e-66,0.151837,250,1,1,1,0,0,0
294,1.14268e-66,0.151837,250,1,1,1,0,0,0
295,1.14215e-66,0.151838,250,0.999023,1.00098,0.999023,0,0.000976562,0.000976562
296,1.14268e-66,0.151837,250,1,1,1,0,0,0
297,1.14268e-66,0.151837,250,1,1,1,0,0,0
298,1.14268e-66,0.151837,250,1,1,1,0,0,0
299,1.14268e-66,0.151837,250,1,1,1,0,0,0
300,1.14268e-66,0.151837,250,1,1,1,0,0,0
301,1.14268e-66,0.151837,250,1,1,1,0,0,0
302,1.14268e-66,0.151837,250,1,1,1,0,0,0
303,1.14268e-66,0.151837,250,1,1,1,0,0,0
304,1.14268e-66,0.151837,250,1,1,1,0,0,0
305,1.14268e-66,0.151837,250,1,1,1,0,0,0
306,1.14268e-66,0.151837,250,1,1,1,0,0.000976562,0.000976562
307,1.14268e-66,0.151837,250,1,1,1,0,0,0
308,1.14215e-66,0.151838,250,1,1.00098,0.999023,0.000976562,0.000976562,0.000976562
309,1.14268e-66,0.151837,250,1,1,1,0,0,0
310,1.14268e-66,0.151837,250,1,1,1,0,0,0
311,1.14268e-66,0.151837,250,1,1,1,0,0,0
312,1.14268e-66,0.151837,250,1,1,1,0,0,0
313,1.14268e-66,0.151837,250,1,1,1,0,0,0
314,1.14268e-66,0.151837,250,1,1,1,0,0,0
315,1.14268e-66,0.151837,250,1,1,1,0,0,0
316,1.14268e-66,0.151837,250,1,1,1,0,0.000976562,0.000976562
317,1.14268e-66,0.151837,250,1,1,1,0,0,0
318,1.14268e-66,0.151837,250,1,1,1,0,0,0
319,1.14268e-66,0.151837,250,1,1,1,0,0,0
320,1.14268e-66,0.151837,250,1,1,1,0,0,0
321,1.14268e-66,0.151837,250,1,1,1,0,0,0
322,1.14268e-66,0.151837,250,1,1,1,0,0,0
323,1.14268e-66,0.151837,250,1,1,1,0,0,0
324,1.14268e-66,0.151837,250,1,1,1,0,0,0
325,1.14268e-66,0.151837,250,1,1,1,0,0,0
326,1.14268e-66,0.151837,250,1,1,1,0,0,0
327,1.14268e-66,0.151837,250,1,1,1,0,0,0
328,1.14268e-66,0.151837,250,1,1,1,0,0,0
329,1.14268e-66,0.151837,250,1,1,1,0,0,0
330,1.14268e-66,0.151837,250,1,1,1,0,0,0
331,1.14268e-66,0.151837,250,1,1,1,0,0,0
332,1.14268e-66,0.151837,250,1,1,1,0,0,0
333,1.14268e-66,0.151837,250,1,1,1,0,0.000976562,0.000976562
334,1.14268e-66,0.151837,250,1,1,1,0,0,0
335,1.14215e-66,0.151838,250,0.999023,1,0.999023,0,0.000976562,0.000976562
336,1.14268e-66,0.151837,250,1,1,1,0,0,0
337,1.14268e-66,0.151837,250,1,1,1,0,0.000976562,0.000976562
338,1.14268e-66,0.151837,250,1,1,1,0,0,0
339,1.14268e-66,0.151837,250,1,1,1,0,0,0
340,1.14268e-66,0.151837,250,1,1,1,0,0,0
341,1.14268e-66,0.151837,250,1,1,1,0,0.00195312,0.00195312
342,1.14268e-66,0.151837,250,1,1,1,0,0,0
343,1.14268e-66,0.151837,250,1,1,1,0,0.000976562,0.000976562
344,1.14268e-66,0.151837,250,1,1,1,0,0,0
345,1.14268e-66,0.151837,250,1,1,1,0,0,0
346,1.14268e-66,0.151837,250,1,1,1,0,0.000976562,0.000976562
347,1.14268e-66,0.151837,250,1,1,1,0,0,0
348,1.14268e-66,0.151837,250,1,1,1,0,0.000976562,0.000976562
349,1.14268e-66,0.151837,250,1,1,1,0,0,0
350,1.14268e-66,0.151837,250,1,1,1,0,0,0
351,1.14268e-66,0.151837,250,1,1,1,0,0,0
352,1.14215e-66,0.151838,250,0.999023,1,0.999023,0,0.000976562,0.000976562
353,1.14268e-66,0.151837,250,1,1,1,0,0,0
354,1.14268e-66,0.151837,250,1,1,1,0,0.000976562,0.000976562
355,1.14268e-66,0.151837,250,1,1,1,0,0,0
356,1.14268e-66,0.151837,250,1,1,1,0,0,0
357,1.14268e-66,0.151837,250,1,1,1,0,0.000976562,0.000976562
358,1.14268e-66,0.151837,250,1,1,1,0,0,0
359,1.14156e-66,0.151846,250,1,1,1,0,0.000976562,0.000976562
360,1.14268e-66,0.151837,250,1,1,1,0,0,0
361,1.14268e-66,0.151837,250,1,1,1,0,0,0
362,1.14268e-66,0.151837,250,1,1,1,0,0,0
363,1.14268e-66,0.151837,250,1,1,1,0,0,0
364,1.14268e-66,0.151837,250,1,1,1,0,0.000976562,0.000976562
365,1.14268e-66,0.151837,250,1,1,1,0,0,0
366,1.14268e-66,0.151837,250,1,1,1,0,0,0
367,1.14268e-66,0.151837,250,1,1,1,0,0.000976562,0.000976562
368,1.14268e-66,0.151837,250,1,1,1,0,0,0
369,1.14268e-66,0.151837,250,1,1,1,0,0,0
370,1.14268e-66,0.151837,250,1,1,1,0,0,0
371,1.14268e-66,0.151837,250,1,1,1,0,0.000976562,0.000976562
372,1.14268e-66,0.151837,250,1,1,1,0,0,0
373,1.14268e-66,0.151837,250,1,1,1,0,0,0
374,1.14268e-66,0.151837,250,1,1,1,0,0.000976562,0.000976562
375,1.14268e-66,0.151837,250,1,1,1,0,0,0
376,1.14268e-66,0.151837,250,1,1,1,0,0,0
377,1.14268e-66,0.151837,250,1,1,1,0,0,0
378,1.14268e-66,0.151837,250,1,1,1,0,0,0
379,1.14268e-66,0.151837,250,1,1,1,0,0,0
380,1.14268e-66,0.151837,250,1,1,1,0,0,0
381,1.14268e-66,0.151837,250,1,1,1,0,0,0
382,1.14268e-66,0.151837,250,1,1,1,0,0,0
383,1.14268e-66,0.151837,250,1,1,1,0,0,0
384,1.14268e-66,0.151837,250,1,1,1,0,0,0
385,1.14268e-66,0.151837,250,1,1,1,0,0.000976562,0.000976562
386,1.14268e-66,0.151837,250,1,1,1,0,0,0
387,1.14268e-66,0.151837,250,1,1,1,0,0,0
388,1.14268e-66,0.151837,250,1,1,1,0,0,0
389,1.14268e-66,0.151837,250,1,1,1,0,0.000976562,0.000976562
390,1.14268e-66,0.151837,250,1,1,1,0,0,0
391,2.83694e-61,0.151818,250,1,0.999023,1,0,0.000976562,0.000976562
392,2.55324e-60,0.151667,250,1,0.991211,1,0,0.000976562,0.000976562
393,7.09233e-60,0.151365,250,1,0.975586,1,0,0,0
394,1.3901e-59,0.150911,250,1,0.952148,1,0,0,0
395,2.29791e-59,0.150306,250,1,0.920898,1,0,0,0
396,3.43269e-59,0.14955,250,1,0.881836,1,0,0,0
397,4.79441e-59,0.148643,250,1,0.834961,1,0,0.000976562,0.000976562
398,6.38309e-59,0.147585,250,1,0.780273,1,0,0.00195312,0.00195312
399,8.19873e-59,0.146375,250,1,0.717773,1,0,0,0
400,1.02413e-58,0.145014,250,1,0.647461,1,0,0,0
401,1.25109e-58,0.143502,250,1,0.569336,1,0,0.000976562,0.000976562
402,1.50074e-58,0.141839,250,1,0.483398,1,0,0,0
403,1.77308e-58,0.140025,250,1,0.389648,1,0,0.00195312,0.00195312
404,2.06812e-58,0.138059,250,1,0.288086,1,0,0,0
405,2.38586e-58,0.135942,250,1,0.178711,1,0,0.000976562,0.000976562
406,2.72629e-58,0.133674,250,1,0.0615234,1,0,0,0
407,2.90502e-58,0.132483,250,1,0,1,0,0,0
408,2.90502e-58,0.132483,250,1,0,1,0,0,0
409,2.90502e-58,0.132483,250,1,0,1,0,0,0
410,2.90502e-58,0.132483,250,1,0,1,0,0,0
411,2.90502e-58,0.132483,250,1,0,1,0,0,0
412,2.90502e-58,0.132483,250,1,0,1,0,0,0
413,2.90502e-58,0.132483,250,1,0,1,0,0,0
414,2.90502e-58,0.132483,250,1,0.000976562,1,0,0.000976562,0.000976562
415,2.90502e-58,0.132483,250,1,0.000976562,1,0,0,0
416,2.90502e-58,0.132483,250,1,0.00292969,1,0,0.000976562,0.000976562
417,2.90502e-58,0.132483,250,1,0.00195312,1,0,0,0
418,2.90502e-58,0.132483,250,1,0.00390625,1,0,0,0
419,2.90502e-58,0.132483,250,1,0.00390625,1,0,0,0
420,2.90502e-58,0.132483,250,1,0.00390625,1,0,0,0
421,2.90218e-58,0.132503,250,0.999023,0.00292969,0.999023,0,0.00390625,0.00390625
422,2.90502e-58,0.132483,250,1,0.000976562,1,0,0,0
423,2.90502e-58,0.132483,250,1,0.00195312,1,0,0.000976562,0.000976562
424,2.90502e-58,0.132483,250,1,0.000976562,1,0,0.000976562,0.000976562
425,2.90502e-58,0.132483,250,1,0.000976562,1,0,0,0
426,2.90502e-58,0.132483,250,1,0,1,0,0.000976562,0.000976562
427,2.90502e-58,0.132483,250,1,0,1,0,0,0
428,2.90502e-58,0.132483,250,1,0,1,0,0,0
429,2.90502e-58,0.132483,250,1,0,1,0,0,0
430,2.90502e-58,0.132483,250,1,0,1,0,0.000976562,0.000976562
431,2.90218e-58,0.132503,250,0.999023,0.000976562,0.999023,0,0.000976562,0.000976562
432,2.90502e-58,0.132483,250,1,0,1,0,0,0
433,2.90502e-58,0.132483,250,1,0,1,0,0,0
434,2.90502e-58,0.132483,250,1,0,1,0,0,0
435,2.90502e-58,0.132483,250,1,0,1,0,0,0
436,2.90502e-58,0.132483,250,1,0,1,0,0,0
437,2.90502e-58,0.132483,250,1,0,1,0,0.000976562,0.000976562
438,2.90502e-58,0.132483,250,1,0,1,0,0,0
439,2.90502e-58,0.132483,250,1,0,1,0,0.000976562,0.000976562
440,2.90502e-58,0.132483,250,1,0,1,0,0,0
