Generation,fitness,metabolic_error,amount_of_dna,nb_coding_rnas,nb_non_coding_rnas,nb_functional_genes,nb_non_functional_genes,nb_mut,nb_switch
41,3.4621e-44,0.108648,250,0.999588,0.000534058,0.999557,3.05176e-05,0.0025177,0.0025177
42,4.25238e-44,0.108016,250,0.999664,0.000518799,0.999649,1.52588e-05,0.00257874,0.00257874
43,5.26326e-44,0.107413,250,0.999619,0.00062561,0.999512,0.000106812,0.00271606,0.00271606
44,6.48059e-44,0.106825,250,0.99971,0.000518799,0.999603,0.000106812,0.00231934,0.00231934
45,8.05074e-44,0.106272,250,0.999634,0.000564575,0.999573,6.10352e-05,0.00238037,0.00238037
46,9.88014e-44,0.105737,250,0.99971,0.000518799,0.999695,1.52588e-05,0.00238037,0.00238037
47,1.21395e-43,0.105227,250,0.999664,0.000686646,0.999634,3.05176e-05,0.00245667,0.00245667
48,1.47288e-43,0.104736,250,0.999619,0.000900269,0.999557,6.10352e-05,0.00253296,0.00253296
49,1.77256e-43,0.104259,250,0.99971,0.000656128,0.999649,6.10352e-05,0.00241089,0.00241089
50,2.10338e-43,0.103823,250,0.999695,0.000686646,0.999619,7.62939e-05,0.00256348,0.00256348
51,2.48358e-43,0.103385,250,0.999725,0.000564575,0.99971,1.52588e-05,0.00242615,0.00242615
52,2.90395e-43,0.102996,250,0.999634,0.000671387,0.999603,3.05176e-05,0.00311279,0.00311279
53,3.37743e-43,0.102611,250,0.999756,0.000534058,0.999741,1.52588e-05,0.00241089,0.00241089
54,3.89893e-43,0.102258,250,0.999664,0.000717163,0.999634,3.05176e-05,0.00270081,0.00270081
55,4.47812e-43,0.101924,250,0.999756,0.000762939,0.999725,3.05176e-05,0.00257874,0.00257874
56,5.0883e-43,0.101615,250,0.999695,0.000762939,0.999619,7.62939e-05,0.00259399,0.00259399
57,5.76914e-43,0.101309,250,0.99971,0.000976562,0.999695,1.52588e-05,0.00253296,0.00253296
58,6.49008e-43,0.101017,250,0.999634,0.00106812,0.999603,3.05176e-05,0.00265503,0.00265503
59,7.21041e-43,0.100717,250,0.999725,0.000976562,0.999695,3.05176e-05,0.00259399,0.00259399
60,7.9917e-43,0.100434,250,0.99968,0.00108337,0.999649,3.05176e-05,0.00231934,0.00231934
61,8.82705e-43,0.100155,250,0.999649,0.00117493,0.999603,4.57764e-05,0.00291443,0.00291443
62,9.72623e-43,0.0998665,250,0.999741,0.00117493,0.999741,0,0.00233459,0.00233459
63,1.06931e-42,0.0996088,250,0.999603,0.00149536,0.999588,1.52588e-05,0.00239563,0.00239563
64,1.17256e-42,0.099365,250,0.999634,0.00144958,0.999573,6.10352e-05,0.00267029,0.00267029
65,1.28271e-42,0.0991212,250,0.999725,0.00151062,0.99971,1.52588e-05,0.00244141,0.00244141
66,1.3996e-42,0.0989064,250,0.999695,0.00158691,0.999695,0,0.00257874,0.00257874
67,1.52095e-42,0.0987273,250,0.999695,0.00170898,0.999664,3.05176e-05,0.00300598,0.00300598
68,1.6468e-42,0.0985693,250,0.999756,0.00183105,0.999725,3.05176e-05,0.00230408,0.00230408
69,1.77829e-42,0.0984303,250,0.999649,0.0020752,0.999588,6.10352e-05,0.00263977,0.00263977
70,1.91428e-42,0.0982953,250,0.999634,0.0019989,0.999603,3.05176e-05,0.00256348,0.00256348
71,2.05155e-42,0.0981609,250,0.999756,0.00204468,0.999741,1.52588e-05,0.00260925,0.00260925
72,2.19049e-42,0.0980339,250,0.999756,0.0022583,0.999725,3.05176e-05,0.00241089,0.00241089
73,2.32995e-42,0.0979139,250,0.99968,0.00244141,0.999664,1.52588e-05,0.00248718,0.00248718
74,2.47119e-42,0.0977964,250,0.99971,0.00227356,0.999695,1.52588e-05,0.00257874,0.00257874
75,2.61443e-42,0.0976827,250,0.99971,0.0019989,0.999664,4.57764e-05,0.00253296,0.00253296
76,2.76365e-42,0.0975575,250,0.999619,0.00209045,0.999619,0,0.00209045,0.00209045
77,2.91442e-42,0.0974334,250,0.999741,0.0017395,0.999741,0,0.00253296,0.00253296
78,3.06741e-42,0.0973141,250,0.999725,0.00166321,0.99968,4.57764e-05,0.00248718,0.00248718
79,3.21769e-42,0.0971952,250,0.999725,0.00178528,0.999695,3.05176e-05,0.00231934,0.00231934
80,3.36492e-42,0.0970808,250,0.999649,0.00210571,0.999634,1.52588e-05,0.00254822,0.00254822
81,3.50754e-42,0.096969,250,0.99971,0.00209045,0.99968,3.05176e-05,0.00210571,0.00210571
82,3.65057e-42,0.096859,250,0.999725,0.00219727,0.999664,6.10352e-05,0.00263977,0.00263977
83,3.7997e-42,0.0967461,250,0.99968,0.00247192,0.999634,4.57764e-05,0.0025177,0.0025177
84,3.94043e-42,0.0966437,250,0.999634,0.00244141,0.999527,0.000106812,0.00250244,0.00250244
85,4.0854e-42,0.0965272,250,0.99968,0.00233459,0.999664,1.52588e-05,0.00273132,0.00273132
86,4.23128e-42,0.0964258,250,0.99971,0.00216675,0.999634,9.15527e-05,0.00250244,0.00250244
87,4.37891e-42,0.0963115,250,0.999725,0.00205994,0.999664,7.62939e-05,0.00247192,0.00247192
88,4.52134e-42,0.0962108,250,0.999664,0.00202942,0.999634,3.05176e-05,0.00230408,0.00230408
89,4.66598e-42,0.0961113,250,0.999634,0.00190735,0.999603,3.05176e-05,0.0025177,0.0025177
90,4.80471e-42,0.0960158,250,0.99971,0.0019989,0.999649,6.10352e-05,0.00233459,0.00233459
91,4.94238e-42,0.095923,250,0.99971,0.0019989,0.999664,4.57764e-05,0.00263977,0.00263977
92,5.07811e-42,0.0958291,250,0.999756,0.00192261,0.999741,1.52588e-05,0.00218201,0.00218201
93,5.19508e-42,0.0957635,250,0.999664,0.00195312,0.999588,7.62939e-05,0.00239563,0.00239563
94,5.31497e-42,0.095695,250,0.999557,0.00209045,0.999496,6.10352e-05,0.00270081,0.00270081
95,5.43876e-42,0.0956191,250,0.999603,0.00231934,0.999588,1.52588e-05,0.00230408,0.00230408
96,5.56356e-42,0.0955413,250,0.999695,0.0019989,0.99968,1.52588e-05,0.0025177,0.0025177
97,5.69141e-42,0.0954784,250,0.999588,0.00184631,0.999527,6.10352e-05,0.00244141,0.00244141
98,5.82353e-42,0.0954073,250,0.999619,0.00184631,0.999603,1.52588e-05,0.00256348,0.00256348
99,5.95186e-42,0.0953487,250,0.999542,0.00177002,0.999527,1.52588e-05,0.00215149,0.00215149
100,6.07742e-42,0.095283,250,0.999741,0.00152588,0.99968,6.10352e-05,0.00265503,0.00265503
101,6.20693e-42,0.0952334,250,0.999664,0.00144958,0.999619,4.57764e-05,0.00279236,0.00279236
102,6.34204e-42,0.0951755,250,0.99968,0.00140381,0.999649,3.05176e-05,0.00247192,0.00247192
103,6.48376e-42,0.0951169,250,0.99971,0.00141907,0.999695,1.52588e-05,0.00224304,0.00224304
104,6.62725e-42,0.0950734,250,0.999619,0.00151062,0.999619,0,0.00273132,0.00273132
105,6.7747e-42,0.0950324,250,0.999573,0.00154114,0.999496,7.62939e-05,0.00274658,0.00274658
106,6.92564e-42,0.094975,250,0.99968,0.00143433,0.999619,6.10352e-05,0.00234985,0.00234985
107,7.08745e-42,0.0949286,250,0.999557,0.00164795,0.999527,3.05176e-05,0.00260925,0.00260925
108,7.24174e-42,0.0948882,250,0.999557,0.00167847,0.999512,4.57764e-05,0.00241089,0.00241089
109,7.39648e-42,0.0948396,250,0.999725,0.00149536,0.99971,1.52588e-05,0.00253296,0.00253296
110,7.53517e-42,0.0948208,250,0.99968,0.00146484,0.999603,7.62939e-05,0.00263977,0.00263977
111,7.67869e-42,0.0947939,250,0.999588,0.00149536,0.999573,3.05176e-05,0.00263977,0.00263977
112,7.8216e-42,0.094769,250,0.999634,0.00144958,0.999603,7.62939e-05,0.00236511,0.00236511
113,7.96944e-42,0.0947458,250,0.999695,0.00140381,0.999664,6.10352e-05,0.00256348,0.00256348
114,8.1122e-42,0.0947265,250,0.999695,0.00128174,0.999664,6.10352e-05,0.00256348,0.00256348
115,8.25988e-42,0.094712,250,0.999664,0.00132751,0.999649,4.57764e-05,0.00242615,0.00242615
116,8.41415e-42,0.0946963,250,0.999573,0.0015564,0.999557,3.05176e-05,0.00254822,0.00254822
117,8.56402e-42,0.0946809,250,0.999603,0.00137329,0.999542,9.15527e-05,0.00253296,0.00253296
118,8.72978e-42,0.0946525,250,0.999786,0.00111389,0.999771,1.52588e-05,0.00224304,0.00224304
119,8.89608e-42,0.0946384,250,0.999695,0.0012207,0.999695,0,0.0022583,0.0022583
120,9.06617e-42,0.0946291,250,0.999573,0.00108337,0.999527,4.57764e-05,0.00253296,0.00253296
121,9.23789e-42,0.0946129,250,0.999542,0.00088501,0.999466,7.62939e-05,0.00270081,0.00270081
122,9.42114e-42,0.0945882,250,0.999603,0.000793457,0.999588,1.52588e-05,0.00260925,0.00260925
123,9.60261e-42,0.0945652,250,0.999695,0.000595093,0.999649,4.57764e-05,0.00250244,0.00250244
124,9.78899e-42,0.0945456,250,0.999695,0.000564575,0.999664,3.05176e-05,0.00241089,0.00241089
125,9.97887e-42,0.0945333,250,0.999573,0.000762939,0.999527,4.57764e-05,0.00222778,0.00222778
126,1.01845e-41,0.094503,250,0.999756,0.000518799,0.999725,3.05176e-05,0.00245667,0.00245667
127,1.03758e-41,0.0944904,250,0.999588,0.000579834,0.999557,4.57764e-05,0.00259399,0.00259399
128,1.05599e-41,0.0944781,250,0.999512,0.00062561,0.999466,6.10352e-05,0.00263977,0.00263977
129,1.07439e-41,0.0944392,250,0.999802,0.000396729,0.999786,4.57764e-05,0.00219727,0.00219727
130,1.09311e-41,0.0944289,250,0.99968,0.000488281,0.999634,6.10352e-05,0.00239563,0.00239563
131,1.1112e-41,0.0944159,250,0.999603,0.000534058,0.999512,0.000106812,0.00274658,0.00274658
132,1.12872e-41,0.0943867,250,0.999741,0.000518799,0.999695,7.62939e-05,0.0022583,0.0022583
133,1.14634e-41,0.0943706,250,0.999649,0.000686646,0.999634,4.57764e-05,0.00254822,0.00254822
134,1.16425e-41,0.0943517,250,0.99971,0.000747681,0.999649,7.62939e-05,0.00228882,0.00228882
135,1.18018e-41,0.0943346,250,0.999649,0.000778198,0.999634,3.05176e-05,0.00253296,0.00253296
136,1.19589e-41,0.0943173,250,0.99968,0.000793457,0.99968,4.57764e-05,0.00248718,0.00248718
137,1.21121e-41,0.0943078,250,0.999649,0.000808716,0.999557,0.000137329,0.00263977,0.00263977
138,1.22683e-41,0.0942899,250,0.999634,0.000915527,0.999603,9.15527e-05,0.00265503,0.00265503
139,1.24067e-41,0.094279,250,0.999557,0.00112915,0.999557,4.57764e-05,0.00248718,0.00248718
140,1.25498e-41,0.0942638,250,0.999542,0.0012207,0.999527,3.05176e-05,0.00253296,0.00253296
141,1.26856e-41,0.0942423,250,0.999756,0.00111389,0.99971,6.10352e-05,0.00274658,0.00274658
142,1.28096e-41,0.094233,250,0.99968,0.00119019,0.999619,7.62939e-05,0.00262451,0.00262451
143,1.29258e-41,0.0942132,250,0.999756,0.00119019,0.999741,4.57764e-05,0.00212097,0.00212097
144,1.30454e-41,0.0942099,250,0.99968,0.00140381,0.999634,7.62939e-05,0.00256348,0.00256348
145,1.31687e-41,0.0941913,250,0.99971,0.00137329,0.999634,0.000137329,0.00257874,0.00257874
146,1.32727e-41,0.0941907,250,0.999512,0.00141907,0.999466,9.15527e-05,0.00283813,0.00283813
147,1.33693e-41,0.0941717,250,0.99971,0.00109863,0.999664,0.000106812,0.00262451,0.00262451
148,1.34627e-41,0.0941716,250,0.999573,0.00131226,0.999496,0.000213623,0.00268555,0.00268555
149,1.35536e-41,0.0941532,250,0.999603,0.00125122,0.999588,0.000198364,0.00219727,0.00219727
150,1.36367e-41,0.094147,250,0.999588,0.00135803,0.999588,0.000198364,0.00273132,0.00273132
151,1.3723e-41,0.0941284,250,0.999771,0.00109863,0.999725,0.000259399,0.00247192,0.00247192
152,1.37908e-41,0.0941293,250,0.999603,0.00120544,0.999588,0.000213623,0.00227356,0.00227356
153,1.38577e-41,0.094119,250,0.999725,0.00125122,0.99968,0.000244141,0.00227356,0.00227356
154,1.39177e-41,0.0941169,250,0.999634,0.00131226,0.999603,0.000228882,0.00282288,0.00282288
155,1.39758e-41,0.0941082,250,0.999695,0.00125122,0.999649,0.000213623,0.00265503,0.00265503
156,1.40224e-41,0.0941062,250,0.999557,0.00123596,0.999527,0.000244141,0.00213623,0.00213623
157,1.40594e-41,0.0941084,250,0.999619,0.00119019,0.999588,0.000244141,0.00280762,0.00280762
158,1.41015e-41,0.0940909,250,0.999741,0.00105286,0.999725,0.000259399,0.00276184,0.00276184
159,1.41355e-41,0.0940879,250,0.999695,0.00102234,0.999664,0.000396729,0.00227356,0.00227356
160,1.4161e-41,0.0940809,250,0.999802,0.00108337,0.999756,0.000442505,0.00267029,0.00267029
161,1.41806e-41,0.0940849,250,0.999741,0.00111389,0.99971,0.000411987,0.0025177,0.0025177
162,1.41919e-41,0.0940913,250,0.999619,0.0012207,0.999573,0.000488281,0.00245667,0.00245667
163,1.4204e-41,0.0940838,250,0.99971,0.00111389,0.99968,0.000518799,0.00256348,0.00256348
164,1.4208e-41,0.0940871,250,0.999573,0.00125122,0.999542,0.000366211,0.00236511,0.00236511
165,1.421e-41,0.0940884,250,0.999619,0.00115967,0.999588,0.000427246,0.00288391,0.00288391
166,1.42117e-41,0.0940898,250,0.999588,0.00112915,0.999573,0.000366211,0.00250244,0.00250244
167,1.42144e-41,0.0940902,250,0.999573,0.00114441,0.999542,0.000488281,0.00274658,0.00274658
168,1.42169e-41,0.0940844,250,0.999664,0.00120544,0.999649,0.000411987,0.00250244,0.00250244
169,1.42191e-41,0.0940833,250,0.999619,0.00123596,0.999588,0.000411987,0.00247192,0.00247192
170,1.42205e-41,0.0940775,250,0.999695,0.00105286,0.999695,0.000396729,0.00245667,0.00245667
171,1.42197e-41,0.0940816,250,0.999634,0.00117493,0.999619,0.000350952,0.00270081,0.00270081
172,1.42207e-41,0.0940762,250,0.999786,0.00117493,0.999741,0.000350952,0.00228882,0.00228882
173,1.42203e-41,0.0940867,250,0.999649,0.00146484,0.999619,0.000335693,0.00274658,0.00274658
174,1.42242e-41,0.094071,250,0.999802,0.00119019,0.999786,0.000366211,0.0019989,0.0019989
175,1.42198e-41,0.094088,250,0.999588,0.00166321,0.999573,0.000457764,0.00239563,0.00239563
176,1.42243e-41,0.0940806,250,0.99971,0.00157166,0.999664,0.000473022,0.00231934,0.00231934
177,1.42221e-41,0.0940915,250,0.999573,0.00161743,0.999542,0.000411987,0.00262451,0.00262451
178,1.4225e-41,0.0940792,250,0.999695,0.00161743,0.999664,0.000411987,0.00262451,0.00262451
179,1.42257e-41,0.0940844,250,0.999664,0.00184631,0.999588,0.000564575,0.00239563,0.00239563
180,1.42266e-41,0.0940813,250,0.999725,0.00186157,0.999664,0.000473022,0.00292969,0.00292969
181,1.42263e-41,0.0940837,250,0.999634,0.00222778,0.999573,0.000488281,0.0022583,0.0022583
182,1.42259e-41,0.094087,250,0.999603,0.00239563,0.999573,0.000457764,0.00260925,0.00260925
183,1.42281e-41,0.0940775,250,0.999802,0.00204468,0.999771,0.000564575,0.00233459,0.00233459
184,1.42298e-41,0.0940819,250,0.999725,0.00205994,0.99968,0.000518799,0.00236511,0.00236511
185,1.42305e-41,0.0940783,250,0.999741,0.00224304,0.999695,0.000488281,0.00230408,0.00230408
186,1.42312e-41,0.0940757,250,0.999741,0.00234985,0.99971,0.000488281,0.00219727,0.00219727
187,1.42319e-41,0.0940744,250,0.999771,0.00231934,0.999741,0.000534058,0.00227356,0.00227356
188,1.42308e-41,0.094079,250,0.999725,0.0022583,0.99971,0.000701904,0.00221252,0.00221252
189,1.42309e-41,0.0940836,250,0.999756,0.00224304,0.999695,0.000808716,0.00271606,0.00271606
190,1.42336e-41,0.0940804,250,0.999741,0.00238037,0.99971,0.000778198,0.00238037,0.00238037
191,1.42345e-41,0.0940819,250,0.99971,0.00245667,0.999664,0.000854492,0.00253296,0.00253296
192,1.42341e-41,0.0940849,250,0.999664,0.00271606,0.999603,0.000869751,0.00260925,0.00260925
193,1.42353e-41,0.0940807,250,0.999725,0.00267029,0.99968,0.000839233,0.00256348,0.00256348
194,1.4234e-41,0.0940911,250,0.999512,0.00292969,0.999481,0.000793457,0.00265503,0.00265503
195,1.42374e-41,0.0940798,250,0.99971,0.00297546,0.999695,0.000946045,0.00222778,0.00222778
196,1.42366e-41,0.0940822,250,0.999619,0.00285339,0.999619,0.000854492,0.00238037,0.00238037
197,1.42355e-41,0.094085,250,0.999619,0.00273132,0.999573,0.0010376,0.00302124,0.00302124
198,1.42384e-41,0.09408,250,0.99971,0.00270081,0.999695,0.000839233,0.00250244,0.00250244
199,1.42369e-41,0.0940835,250,0.999664,0.00282288,0.999619,0.00088501,0.00247192,0.00247192
200,1.42403e-41,0.0940778,250,0.99971,0.00270081,0.99968,0.000915527,0.00213623,0.00213623
201,1.42392e-41,0.0940758,250,0.999771,0.00273132,0.999741,0.000946045,0.00253296,0.00253296
202,1.42365e-41,0.094095,250,0.999451,0.00344849,0.99942,0.000900269,0.00260925,0.00260925
203,1.42402e-41,0.0940841,250,0.999664,0.00328064,0.999603,0.000930786,0.00248718,0.00248718
204,1.42398e-41,0.0940829,250,0.99968,0.00352478,0.999619,0.000793457,0.00265503,0.00265503
205,1.4238e-41,0.0940895,250,0.999573,0.00386047,0.999542,0.000793457,0.00260925,0.00260925
206,1.42442e-41,0.094076,250,0.99971,0.0037384,0.99971,0.000686646,0.00230408,0.00230408
207,1.42418e-41,0.0940826,250,0.999634,0.00416565,0.999588,0.000686646,0.00276184,0.00276184
208,1.42454e-41,0.0940775,250,0.99971,0.00421143,0.999664,0.000732422,0.00241089,0.00241089
209,1.42427e-41,0.0940821,250,0.99968,0.00439453,0.999634,0.000823975,0.00263977,0.00263977
210,1.4245e-41,0.0940762,250,0.999771,0.00424194,0.999741,0.000900269,0.0022583,0.0022583
211,1.42462e-41,0.0940744,250,0.999802,0.00398254,0.999756,0.0010376,0.0027771,0.0027771
212,1.42454e-41,0.0940836,250,0.999603,0.00390625,0.999588,0.0010376,0.00221252,0.00221252
213,1.4247e-41,0.0940716,250,0.999786,0.0037384,0.999771,0.000991821,0.00221252,0.00221252
214,1.42465e-41,0.094082,250,0.999603,0.00416565,0.999603,0.00106812,0.00247192,0.00247192
215,1.42446e-41,0.0940837,250,0.999619,0.00434875,0.999603,0.000991821,0.00248718,0.00248718
216,1.42495e-41,0.0940724,250,0.999756,0.00454712,0.999756,0.000915527,0.00236511,0.00236511
217,1.42446e-41,0.0940851,250,0.999634,0.00489807,0.999634,0.000930786,0.00274658,0.00274658
218,1.42456e-41,0.0940855,250,0.999634,0.00563049,0.999634,0.000961304,0.00230408,0.00230408
219,1.42444e-41,0.0940859,250,0.999695,0.00535583,0.999664,0.000930786,0.00267029,0.00267029
220,1.42467e-41,0.0940855,250,0.999588,0.00550842,0.999542,0.000869751,0.00256348,0.00256348
221,1.42461e-41,0.0940831,250,0.999619,0.00550842,0.999619,0.000900269,0.00262451,0.00262451
222,1.42483e-41,0.0940806,250,0.999634,0.00520325,0.999619,0.00111389,0.00228882,0.00228882
223,1.42493e-41,0.0940761,250,0.999725,0.00500488,0.99971,0.00106812,0.00253296,0.00253296
224,1.42505e-41,0.0940698,250,0.999817,0.00517273,0.999786,0.000930786,0.00245667,0.00245667
225,1.42489e-41,0.0940783,250,0.99968,0.00549316,0.999649,0.0010376,0.00242615,0.00242615
226,1.42492e-41,0.094079,250,0.999725,0.00538635,0.99971,0.0010376,0.00222778,0.00222778
227,1.42502e-41,0.0940773,250,0.999756,0.0052948,0.99971,0.00108337,0.00239563,0.00239563
228,1.42492e-41,0.094081,250,0.999649,0.00517273,0.999634,0.00112915,0.00238037,0.00238037
229,1.42525e-41,0.0940745,250,0.999756,0.00512695,0.999725,0.000991821,0.00222778,0.00222778
230,1.42493e-41,0.094082,250,0.999725,0.00505066,0.999664,0.00100708,0.00241089,0.00241089
231,1.42501e-41,0.0940813,250,0.999725,0.00485229,0.99971,0.000976562,0.00260925,0.00260925
232,1.42514e-41,0.0940797,250,0.999634,0.00480652,0.999634,0.00112915,0.00233459,0.00233459
233,1.42517e-41,0.0940802,250,0.99968,0.00495911,0.999649,0.00128174,0.00198364,0.00198364
234,1.42537e-41,0.0940772,250,0.999634,0.00514221,0.999634,0.00134277,0.00221252,0.00221252
235,1.42532e-41,0.0940748,250,0.999725,0.00500488,0.99971,0.00151062,0.00242615,0.00242615
236,1.42533e-41,0.0940781,250,0.99968,0.00485229,0.999634,0.00163269,0.00253296,0.00253296
237,1.42539e-41,0.0940737,250,0.999771,0.00456238,0.999741,0.00144958,0.00259399,0.00259399
238,1.42519e-41,0.0940796,250,0.99971,0.00427246,0.999695,0.00144958,0.00248718,0.00248718
239,1.42537e-41,0.094076,250,0.99968,0.00436401,0.999649,0.00125122,0.00238037,0.00238037
240,1.42518e-41,0.0940798,250,0.999695,0.00430298,0.999664,0.0015564,0.00247192,0.00247192
241,1.4255e-41,0.0940738,250,0.99971,0.00436401,0.99971,0.00141907,0.00213623,0.00213623
242,1.42505e-41,0.0940858,250,0.999619,0.00408936,0.999573,0.00144958,0.00268555,0.00268555
243,1.42531e-41,0.0940727,250,0.999756,0.00419617,0.999741,0.00154114,0.00227356,0.00227356
244,1.42507e-41,0.0940843,250,0.999588,0.00419617,0.999573,0.00152588,0.00234985,0.00234985
245,1.42533e-41,0.0940763,250,0.99971,0.00424194,0.999664,0.0015564,0.00242615,0.00242615
246,1.42515e-41,0.0940816,250,0.999695,0.0045166,0.999649,0.00164795,0.00265503,0.00265503
247,1.42538e-41,0.0940744,250,0.999741,0.00492859,0.999741,0.00144958,0.00238037,0.00238037
248,1.42512e-41,0.0940828,250,0.999619,0.00553894,0.999603,0.00128174,0.00236511,0.00236511
249,1.42497e-41,0.0940869,250,0.999634,0.00531006,0.999603,0.00125122,0.00247192,0.00247192
250,1.42528e-41,0.0940772,250,0.99971,0.00546265,0.999649,0.00131226,0.00233459,0.00233459
251,1.42546e-41,0.0940724,250,0.999802,0.00549316,0.999725,0.0014801,0.00227356,0.00227356
252,1.42516e-41,0.094083,250,0.999664,0.00552368,0.999619,0.00123596,0.00250244,0.00250244
253,1.4251e-41,0.0940881,250,0.999619,0.006073,0.999573,0.0012207,0.00274658,0.00274658
254,1.42527e-41,0.0940745,250,0.999771,0.00604248,0.999756,0.00109863,0.00231934,0.00231934
255,1.42522e-41,0.0940794,250,0.99971,0.00604248,0.999664,0.00119019,0.00299072,0.00299072
256,1.42506e-41,0.0940899,250,0.999527,0.00634766,0.999451,0.00109863,0.00250244,0.00250244
257,1.42547e-41,0.0940706,250,0.999802,0.00598145,0.999802,0.00115967,0.00238037,0.00238037
258,1.42534e-41,0.0940757,250,0.999725,0.006073,0.99971,0.00117493,0.00259399,0.00259399
259,1.42555e-41,0.0940697,250,0.999832,0.00601196,0.999817,0.00109863,0.00224304,0.00224304
260,1.42518e-41,0.0940798,250,0.999664,0.0057373,0.999634,0.00115967,0.00279236,0.00279236
261,1.42504e-41,0.0940856,250,0.999649,0.00585938,0.999603,0.00120544,0.00268555,0.00268555
262,1.42538e-41,0.0940798,250,0.999634,0.00613403,0.999619,0.00128174,0.00259399,0.00259399
263,1.42523e-41,0.094078,250,0.999725,0.00619507,0.999695,0.00132751,0.00267029,0.00267029
