Generation,fitness,metabolic_error,amount_of_dna,nb_coding_rnas,nb_non_coding_rnas,nb_functional_genes,nb_non_functional_genes,nb_mut,nb_switch
63,5.98769e-67,0.152483,250,0,0,0,0,0.00239563,0.00239563
64,5.98769e-67,0.152483,250,0,0,0,0,0.00267029,0.00267029
65,5.98769e-67,0.152483,250,0,0,0,0,0.00244141,0.00244141
66,5.98769e-67,0.152483,250,0,0,0,0,0.00257874,0.00257874
67,5.98769e-67,0.152483,250,0,0,0,0,0.00300598,0.00300598
68,5.98769e-67,0.152483,250,0,0,0,0,0.00230408,0.00230408
69,5.98769e-67,0.152483,250,0,0,0,0,0.00263977,0.00263977
70,5.98769e-67,0.152483,250,0,0,0,0,0.00256348,0.00256348
71,5.98769e-67,0.152483,250,0,0,0,0,0.00260925,0.00260925
72,5.98769e-67,0.152483,250,0,0,0,0,0.00241089,0.00241089
73,5.98769e-67,0.152483,250,0,0,0,0,0.00248718,0.00248718
74,5.98769e-67,0.152483,250,0,0,0,0,0.00257874,0.00257874
75,5.98769e-67,0.152483,250,0,0,0,0,0.00253296,0.00253296
76,5.98769e-67,0.152483,250,0,0,0,0,0.00209045,0.00209045
77,5.98769e-67,0.152483,250,0,0,0,0,0.00253296,0.00253296
78,5.98769e-67,0.152483,250,0,0,0,0,0.00248718,0.00248718
79,5.98769e-67,0.152483,250,0,0,0,0,0.00231934,0.00231934
80,5.98769e-67,0.152483,250,0,0,0,0,0.00254822,0.00254822
81,5.98769e-67,0.152483,250,0,0,0,0,0.00210571,0.00210571
82,5.98769e-67,0.152483,250,0,0,0,0,0.00263977,0.00263977
83,5.98769e-67,0.152483,250,0,0,0,0,0.0025177,0.0025177
84,5.98769e-67,0.152483,250,0,0,0,0,0.00250244,0.00250244
85,5.98769e-67,0.152483,250,0,0,0,0,0.00273132,0.00273132
86,5.98769e-67,0.152483,250,0,0,0,0,0.00250244,0.00250244
87,5.98769e-67,0.152483,250,0,0,0,0,0.00247192,0.00247192
88,5.98769e-67,0.152483,250,0,0,0,0,0.00230408,0.00230408
89,5.98769e-67,0.152483,250,0,0,0,0,0.0025177,0.0025177
90,5.98769e-67,0.152483,250,0,0,0,0,0.00233459,0.00233459
91,5.98769e-67,0.152483,250,0,0,0,0,0.00263977,0.00263977
92,5.98769e-67,0.152483,250,0,0,0,0,0.00218201,0.00218201
93,5.98769e-67,0.152483,250,0,0,0,0,0.00239563,0.00239563
94,5.98769e-67,0.152483,250,0,1.52588e-05,0,0,0.00271606,0.00271606
95,5.98769e-67,0.152483,250,0,0,0,0,0.00230408,0.00230408
96,5.98769e-67,0.152483,250,0,0,0,0,0.0025177,0.0025177
97,5.98769e-67,0.152483,250,0,0,0,0,0.00244141,0.00244141
98,5.98769e-67,0.152483,250,0,0,0,0,0.00256348,0.00256348
99,5.98769e-67,0.152483,250,0,0,0,0,0.00215149,0.00215149
100,5.98769e-67,0.152483,250,0,0,0,0,0.00265503,0.00265503
101,5.98769e-67,0.152483,250,0,0,0,0,0.00279236,0.00279236
102,5.98769e-67,0.152483,250,0,0,0,0,0.00247192,0.00247192
103,5.98769e-67,0.152483,250,0,0,0,0,0.00224304,0.00224304
104,5.98769e-67,0.152483,250,0,0,0,0,0.00273132,0.00273132
105,5.98769e-67,0.152483,250,0,0,0,0,0.00274658,0.00274658
106,5.98769e-67,0.152483,250,0,0,0,0,0.00234985,0.00234985
107,5.98769e-67,0.152483,250,0,0,0,0,0.00260925,0.00260925
108,5.98769e-67,0.152483,250,0,0,0,0,0.00241089,0.00241089
109,5.98769e-67,0.152483,250,0,0,0,0,0.00253296,0.00253296
110,5.98769e-67,0.152483,250,0,0,0,0,0.00263977,0.00263977
111,5.98769e-67,0.152483,250,0,0,0,0,0.00263977,0.00263977
112,5.98769e-67,0.152483,250,0,0,0,0,0.00236511,0.00236511
113,5.98769e-67,0.152483,250,0,0,0,0,0.00256348,0.00256348
114,5.98769e-67,0.152483,250,0,0,0,0,0.00256348,0.00256348
115,5.98769e-67,0.152483,250,0,0,0,0,0.00242615,0.00242615
116,5.98769e-67,0.152483,250,0,0,0,0,0.00254822,0.00254822
117,5.98769e-67,0.152483,250,0,0,0,0,0.00253296,0.00253296
118,5.98769e-67,0.152483,250,0,0,0,0,0.00224304,0.00224304
119,5.98769e-67,0.152483,250,0,0,0,0,0.0022583,0.0022583
120,5.98769e-67,0.152483,250,0,0,0,0,0.00253296,0.00253296
121,5.98769e-67,0.152483,250,0,0,0,0,0.00270081,0.00270081
122,5.98769e-67,0.152483,250,0,0,0,0,0.00260925,0.00260925
123,5.98769e-67,0.152483,250,0,0,0,0,0.00250244,0.00250244
124,5.98769e-67,0.152483,250,0,0,0,0,0.00241089,0.00241089
125,5.98769e-67,0.152483,250,0,0,0,0,0.00222778,0.00222778
126,5.98769e-67,0.152483,250,0,0,0,0,0.00245667,0.00245667
127,5.98769e-67,0.152483,250,0,0,0,0,0.00259399,0.00259399
128,5.98769e-67,0.152483,250,0,0,0,0,0.00263977,0.00263977
129,5.98769e-67,0.152483,250,0,0,0,0,0.00219727,0.00219727
130,5.98769e-67,0.152483,250,0,0,0,0,0.00239563,0.00239563
131,5.98769e-67,0.152483,250,0,0,0,0,0.00274658,0.00274658
132,5.98769e-67,0.152483,250,0,0,0,0,0.0022583,0.0022583
133,5.98769e-67,0.152483,250,0,0,0,0,0.00254822,0.00254822
134,5.98769e-67,0.152483,250,0,0,0,0,0.00228882,0.00228882
135,5.98769e-67,0.152483,250,0,0,0,0,0.00253296,0.00253296
136,5.98769e-67,0.152483,250,0,0,0,0,0.00248718,0.00248718
137,5.98769e-67,0.152483,250,0,0,0,0,0.00263977,0.00263977
138,5.98769e-67,0.152483,250,0,0,0,0,0.00265503,0.00265503
139,5.98769e-67,0.152483,250,0,0,0,0,0.00248718,0.00248718
140,5.98769e-67,0.152483,250,0,0,0,0,0.00253296,0.00253296
141,5.98769e-67,0.152483,250,0,0,0,0,0.00274658,0.00274658
142,5.98769e-67,0.152483,250,0,0,0,0,0.00262451,0.00262451
143,5.98769e-67,0.152483,250,0,0,0,0,0.00212097,0.00212097
144,5.98769e-67,0.152483,250,0,0,0,0,0.00256348,0.00256348
145,5.98769e-67,0.152483,250,0,0,0,0,0.00257874,0.00257874
146,5.98769e-67,0.152483,250,0,0,0,0,0.00283813,0.00283813
147,5.98769e-67,0.152483,250,0,0,0,0,0.00262451,0.00262451
148,5.98769e-67,0.152483,250,0,0,0,0,0.00268555,0.00268555
149,5.98769e-67,0.152483,250,0,0,0,0,0.00219727,0.00219727
150,5.98769e-67,0.152483,250,0,0,0,0,0.00273132,0.00273132
151,5.98769e-67,0.152483,250,0,0,0,0,0.00247192,0.00247192
152,5.98769e-67,0.152483,250,0,0,0,0,0.00227356,0.00227356
153,5.98769e-67,0.152483,250,0,0,0,0,0.00227356,0.00227356
154,5.98769e-67,0.152483,250,0,0,0,0,0.00282288,0.00282288
155,5.98769e-67,0.152483,250,0,0,0,0,0.00265503,0.00265503
156,5.98769e-67,0.152483,250,0,0,0,0,0.00213623,0.00213623
157,5.98769e-67,0.152483,250,0,0,0,0,0.00280762,0.00280762
158,5.98769e-67,0.152483,250,0,0,0,0,0.00276184,0.00276184
159,5.98769e-67,0.152483,250,0,0,0,0,0.00227356,0.00227356
160,5.98769e-67,0.152483,250,0,0,0,0,0.00267029,0.00267029
161,5.98769e-67,0.152483,250,0,0,0,0,0.0025177,0.0025177
162,5.98769e-67,0.152483,250,0,0,0,0,0.00245667,0.00245667
163,5.98769e-67,0.152483,250,0,0,0,0,0.00256348,0.00256348
164,5.98769e-67,0.152483,250,0,0,0,0,0.00236511,0.00236511
165,5.98769e-67,0.152483,250,0,0,0,0,0.00288391,0.00288391
166,5.98769e-67,0.152483,250,0,0,0,0,0.00250244,0.00250244
167,5.98769e-67,0.152483,250,0,0,0,0,0.00274658,0.00274658
168,5.98769e-67,0.152483,250,0,0,0,0,0.00250244,0.00250244
169,5.98769e-67,0.152483,250,0,0,0,0,0.00247192,0.00247192
170,5.98769e-67,0.152483,250,0,0,0,0,0.00245667,0.00245667
171,5.98769e-67,0.152483,250,0,0,0,0,0.00270081,0.00270081
172,5.98769e-67,0.152483,250,0,0,0,0,0.00228882,0.00228882
173,5.98769e-67,0.152483,250,0,0,0,0,0.00274658,0.00274658
174,5.98769e-67,0.152483,250,0,0,0,0,0.0019989,0.0019989
175,5.98769e-67,0.152483,250,0,0,0,0,0.00239563,0.00239563
176,5.98769e-67,0.152483,250,0,0,0,0,0.00231934,0.00231934
177,5.98769e-67,0.152483,250,0,0,0,0,0.00262451,0.00262451
178,5.98769e-67,0.152483,250,0,0,0,0,0.00262451,0.00262451
179,5.98769e-67,0.152483,250,0,0,0,0,0.00239563,0.00239563
180,5.98769e-67,0.152483,250,0,0,0,0,0.00292969,0.00292969
181,5.98769e-67,0.152483,250,0,0,0,0,0.0022583,0.0022583
182,5.98769e-67,0.152483,250,0,0,0,0,0.00260925,0.00260925
183,5.98769e-67,0.152483,250,0,0,0,0,0.00233459,0.00233459
184,5.98769e-67,0.152483,250,0,0,0,0,0.00236511,0.00236511
185,5.98769e-67,0.152483,250,0,0,0,0,0.00230408,0.00230408
186,5.98769e-67,0.152483,250,0,0,0,0,0.00219727,0.00219727
187,5.98769e-67,0.152483,250,0,0,0,0,0.00227356,0.00227356
188,5.98769e-67,0.152483,250,0,0,0,0,0.00221252,0.00221252
189,5.98769e-67,0.152483,250,0,0,0,0,0.00271606,0.00271606
190,5.98769e-67,0.152483,250,0,0,0,0,0.00238037,0.00238037
191,5.98769e-67,0.152483,250,0,0,0,0,0.00253296,0.00253296
192,5.98769e-67,0.152483,250,0,0,0,0,0.00260925,0.00260925
193,5.98769e-67,0.152483,250,0,0,0,0,0.00256348,0.00256348
194,5.98769e-67,0.152483,250,0,0,0,0,0.00265503,0.00265503
195,5.98769e-67,0.152483,250,0,0,0,0,0.00222778,0.00222778
196,5.98769e-67,0.152483,250,0,0,0,0,0.00238037,0.00238037
197,5.98769e-67,0.152483,250,0,0,0,0,0.00302124,0.00302124
198,5.98769e-67,0.152483,250,0,0,0,0,0.00250244,0.00250244
199,5.98769e-67,0.152483,250,0,0,0,0,0.00247192,0.00247192
200,5.98769e-67,0.152483,250,0,0,0,0,0.00213623,0.00213623
201,5.98769e-67,0.152483,250,0,0,0,0,0.00253296,0.00253296
202,5.98769e-67,0.152483,250,0,0,0,0,0.00260925,0.00260925
203,5.98769e-67,0.152483,250,0,0,0,0,0.00248718,0.00248718
204,5.98769e-67,0.152483,250,0,0,0,0,0.00265503,0.00265503
205,5.98769e-67,0.152483,250,0,0,0,0,0.00260925,0.00260925
206,5.98769e-67,0.152483,250,0,0,0,0,0.00230408,0.00230408
207,5.98769e-67,0.152483,250,0,0,0,0,0.00276184,0.00276184
208,5.98769e-67,0.152483,250,0,0,0,0,0.00241089,0.00241089
209,5.98769e-67,0.152483,250,0,0,0,0,0.00263977,0.00263977
210,5.98769e-67,0.152483,250,0,0,0,0,0.0022583,0.0022583
211,5.98769e-67,0.152483,250,0,0,0,0,0.0027771,0.0027771
212,5.98769e-67,0.152483,250,0,0,0,0,0.00221252,0.00221252
213,5.98769e-67,0.152483,250,0,0,0,0,0.00221252,0.00221252
214,5.98769e-67,0.152483,250,0,0,0,0,0.00247192,0.00247192
215,5.98769e-67,0.152483,250,0,0,0,0,0.00248718,0.00248718
216,5.98769e-67,0.152483,250,0,0,0,0,0.00236511,0.00236511
217,5.98769e-67,0.152483,250,0,0,0,0,0.00274658,0.00274658
218,5.98769e-67,0.152483,250,0,0,0,0,0.00230408,0.00230408
219,5.98769e-67,0.152483,250,0,0,0,0,0.00267029,0.00267029
220,5.98769e-67,0.152483,250,0,0,0,0,0.00256348,0.00256348
221,5.98769e-67,0.152483,250,0,0,0,0,0.00262451,0.00262451
222,5.98769e-67,0.152483,250,0,0,0,0,0.00228882,0.00228882
223,5.98769e-67,0.152483,250,0,0,0,0,0.00253296,0.00253296
224,5.98769e-67,0.152483,250,0,0,0,0,0.00245667,0.00245667
225,5.98769e-67,0.152483,250,0,0,0,0,0.00242615,0.00242615
226,5.98769e-67,0.152483,250,0,0,0,0,0.00222778,0.00222778
227,5.98769e-67,0.152483,250,0,0,0,0,0.00239563,0.00239563
228,5.98769e-67,0.152483,250,0,0,0,0,0.00238037,0.00238037
229,5.98769e-67,0.152483,250,0,0,0,0,0.00222778,0.00222778
230,5.98769e-67,0.152483,250,0,0,0,0,0.00241089,0.00241089
231,5.98769e-67,0.152483,250,0,0,0,0,0.00260925,0.00260925
232,5.98769e-67,0.152483,250,0,0,0,0,0.00233459,0.00233459
233,5.98769e-67,0.152483,250,0,0,0,0,0.00198364,0.00198364
234,5.98769e-67,0.152483,250,0,0,0,0,0.00221252,0.00221252
235,5.98769e-67,0.152483,250,0,0,0,0,0.00242615,0.00242615
236,5.98769e-67,0.152483,250,0,0,0,0,0.00253296,0.00253296
237,5.98769e-67,0.152483,250,0,0,0,0,0.00259399,0.00259399
238,5.98769e-67,0.152483,250,0,0,0,0,0.00248718,0.00248718
239,5.98769e-67,0.152483,250,0,0,0,0,0.00238037,0.00238037
240,5.98769e-67,0.152483,250,0,0,0,0,0.00247192,0.00247192
241,5.98769e-67,0.152483,250,0,0,0,0,0.00213623,0.00213623
242,5.98769e-67,0.152483,250,0,0,0,0,0.00268555,0.00268555
243,5.98769e-67,0.152483,250,0,0,0,0,0.00227356,0.00227356
244,5.98769e-67,0.152483,250,0,0,0,0,0.00234985,0.00234985
245,5.98769e-67,0.152483,250,0,0,0,0,0.00242615,0.00242615
246,5.98769e-67,0.152483,250,0,0,0,0,0.00265503,0.00265503
247,5.98769e-67,0.152483,250,0,0,0,0,0.00238037,0.00238037
248,5.98769e-67,0.152483,250,0,0,0,0,0.00236511,0.00236511
249,5.98769e-67,0.152483,250,0,0,0,0,0.00247192,0.00247192
250,5.98769e-67,0.152483,250,0,0,0,0,0.00233459,0.00233459
251,5.98769e-67,0.152483,250,0,0,0,0,0.00227356,0.00227356
252,5.98769e-67,0.152483,250,0,0,0,0,0.00250244,0.00250244
253,5.98769e-67,0.152483,250,0,0,0,0,0.00274658,0.00274658
254,5.98769e-67,0.152483,250,0,0,0,0,0.00231934,0.00231934
255,5.98769e-67,0.152483,250,0,0,0,0,0.00299072,0.00299072
256,5.98769e-67,0.152483,250,0,0,0,0,0.00250244,0.00250244
257,5.98769e-67,0.152483,250,0,0,0,0,0.00238037,0.00238037
258,5.98769e-67,0.152483,250,0,0,0,0,0.00259399,0.00259399
259,5.98769e-67,0.152483,250,0,0,0,0,0.00224304,0.00224304
260,5.98769e-67,0.152483,250,0,0,0,0,0.00279236,0.00279236
261,5.98769e-67,0.152483,250,0,0,0,0,0.00268555,0.00268555
262,5.98769e-67,0.152483,250,0,0,0,0,0.00259399,0.00259399
263,5.98769e-67,0.152483,250,0,0,0,0,0.00267029,0.00267029
264,5.98769e-67,0.152483,250,0,0,0,0,0.00238037,0.00238037
265,5.98769e-67,0.152483,250,0,0,0,0,0.00247192,0.00247192
266,5.98769e-67,0.152483,250,0,0,0,0,0.00271606,0.00271606
267,5.98769e-67,0.152483,250,0,0,0,0,0.00245667,0.00245667
268,5.98769e-67,0.152483,250,0,0,0,0,0.00253296,0.00253296
269,5.98769e-67,0.152483,250,0,0,0,0,0.00282288,0.00282288
270,5.98769e-67,0.152483,250,0,0,0,0,0.00268555,0.00268555
271,5.98769e-67,0.152483,250,0,0,0,0,0.00273132,0.00273132
272,5.98769e-67,0.152483,250,0,0,0,0,0.00257874,0.00257874
273,5.98769e-67,0.152483,250,0,0,0,0,0.00280762,0.00280762
274,5.98769e-67,0.152483,250,0,0,0,0,0.00239563,0.00239563
275,5.98769e-67,0.152483,250,0,0,0,0,0.00254822,0.00254822
276,5.98769e-67,0.152483,250,0,0,0,0,0.00227356,0.00227356
277,5.98769e-67,0.152483,250,0,0,0,0,0.00276184,0.00276184
278,5.98769e-67,0.152483,250,0,0,0,0,0.00250244,0.00250244
279,5.98769e-67,0.152483,250,0,0,0,0,0.00242615,0.00242615
280,5.98769e-67,0.152483,250,0,0,0,0,0.00260925,0.00260925
281,5.98769e-67,0.152483,250,0,0,0,0,0.00241089,0.00241089
282,5.98769e-67,0.152483,250,0,0,0,0,0.00250244,0.00250244
283,5.98769e-67,0.152483,250,0,0,0,0,0.00250244,0.00250244
284,5.98769e-67,0.152483,250,0,0,0,0,0.00236511,0.00236511
285,5.98769e-67,0.152483,250,0,0,0,0,0.0027771,0.0027771
286,5.98769e-67,0.152483,250,0,0,0,0,0.00218201,0.00218201
287,5.98769e-67,0.152483,250,0,0,0,0,0.00279236,0.00279236
288,5.98769e-67,0.152483,250,0,0,0,0,0.00244141,0.00244141
289,5.98769e-67,0.152483,250,0,0,0,0,0.00248718,0.00248718
290,5.98769e-67,0.152483,250,0,0,0,0,0.00224304,0.00224304
291,5.98769e-67,0.152483,250,0,0,0,0,0.00263977,0.00263977
292,5.98769e-67,0.152483,250,0,0,0,0,0.00270081,0.00270081
293,5.98769e-67,0.152483,250,0,0,0,0,0.00271606,0.00271606
294,5.98769e-67,0.152483,250,0,0,0,0,0.00231934,0.00231934
295,5.98769e-67,0.152483,250,0,0,0,0,0.0025177,0.0025177
296,5.98769e-67,0.152483,250,0,0,0,0,0.00231934,0.00231934
297,5.98769e-67,0.152483,250,0,0,0,0,0.00230408,0.00230408
298,5.98769e-67,0.152483,250,0,0,0,0,0.00274658,0.00274658
299,5.98769e-67,0.152483,250,0,0,0,0,0.00215149,0.00215149
300,5.98769e-67,0.152483,250,0,0,0,0,0.00233459,0.00233459
301,5.98769e-67,0.152483,250,0,0,0,0,0.00238037,0.00238037
302,5.98769e-67,0.152483,250,0,0,0,0,0.0027771,0.0027771
303,5.98769e-67,0.152483,250,0,0,0,0,0.00228882,0.00228882
304,5.98769e-67,0.152483,250,0,0,0,0,0.00242615,0.00242615
305,5.98769e-67,0.152483,250,0,0,0,0,0.00254822,0.00254822
306,5.98769e-67,0.152483,250,0,0,0,0,0.00288391,0.00288391
307,5.98769e-67,0.152483,250,0,0,0,0,0.00253296,0.00253296
308,5.98769e-67,0.152483,250,0,0,0,0,0.00267029,0.00267029
309,5.98769e-67,0.152483,250,0,0,0,0,0.00247192,0.00247192
310,5.98769e-67,0.152483,250,0,0,0,0,0.00317383,0.00317383
311,5.98769e-67,0.152483,250,0,0,0,0,0.00271606,0.00271606
312,5.98769e-67,0.152483,250,0,0,0,0,0.00268555,0.00268555
313,5.98769e-67,0.152483,250,0,0,0,0,0.00267029,0.00267029
314,5.98769e-67,0.152483,250,0,0,0,0,0.00276184,0.00276184
315,5.98769e-67,0.152483,250,0,0,0,0,0.00241089,0.00241089
316,5.98769e-67,0.152483,250,0,0,0,0,0.00247192,0.00247192
317,5.98769e-67,0.152483,250,0,0,0,0,0.00215149,0.00215149
318,5.98769e-67,0.152483,250,0,0,0,0,0.00274658,0.00274658
319,5.98769e-67,0.152483,250,0,0,0,0,0.00257874,0.00257874
320,5.98769e-67,0.152483,250,0,0,0,0,0.00259399,0.00259399
321,5.98769e-67,0.152483,250,0,0,0,0,0.00248718,0.00248718
322,5.98769e-67,0.152483,250,0,0,0,0,0.00250244,0.00250244
323,5.98769e-67,0.152483,250,0,0,0,0,0.0022583,0.0022583
324,5.98769e-67,0.152483,250,0,0,0,0,0.00241089,0.00241089
