world_size_width,world_size_height,dna_size,mutation_rate,nb_generations,runtime
32,32,250,1e-05,1000,0.16283
32,32,250,1e-05,1000,0.165009
64,64,250,1e-05,1000,0.671636
64,64,250,1e-05,1000,0.663454
64,64,250,1e-05,1000,0.664738
64,64,250,1e-05,1000,0.692285
64,64,250,1e-05,1000,0.674515
128,128,250,1e-05,1000,2.640722
128,128,250,1e-05,1000,2.658871
128,128,250,1e-05,1000,2.606564
128,128,250,1e-05,1000,2.609346
128,128,250,1e-05,1000,2.655803
256,256,250,1e-05,1000,11.390955
256,256,250,1e-05,1000,11.527171
256,256,250,1e-05,1000,11.623361
256,256,250,1e-05,1000,11.468081
256,256,250,1e-05,1000,11.308667
32,32,250,0.0001,1000,0.251676
32,32,250,0.0001,1000,0.249388
32,32,250,0.0001,1000,0.24938
32,32,250,0.0001,1000,0.244691
32,32,250,0.0001,1000,0.245466
64,64,250,0.0001,1000,1.075121
64,64,250,0.0001,1000,1.069807
64,64,250,0.0001,1000,1.0742
64,64,250,0.0001,1000,1.074098
64,64,250,0.0001,1000,1.069638
128,128,250,0.0001,1000,4.785758
128,128,250,0.0001,1000,4.656888
128,128,250,0.0001,1000,4.664307
128,128,250,0.0001,1000,4.690755
128,128,250,0.0001,1000,4.58161
256,256,250,0.0001,1000,25.126491
256,256,250,0.0001,1000,23.988349
256,256,250,0.0001,1000,24.382041
256,256,250,0.0001,1000,24.353714
256,256,250,0.0001,1000,24.345436
32,32,250,0.001,1000,1.005293
32,32,250,0.001,1000,0.979583
32,32,250,0.001,1000,0.977693
32,32,250,0.001,1000,1.003806
32,32,250,0.001,1000,0.96892
64,64,250,0.001,1000,5.153914
64,64,250,0.001,1000,5.185341
64,64,250,0.001,1000,5.111791
64,64,250,0.001,1000,5.081441
64,64,250,0.001,1000,5.11101
128,128,250,0.001,1000,25.477117
128,128,250,0.001,1000,26.320829
128,128,250,0.001,1000,25.743197
128,128,250,0.001,1000,25.432842
128,128,250,0.001,1000,25.683179
256,256,250,0.001,1000,124.4528
256,256,250,0.001,1000,124.449839
256,256,250,0.001,1000,125.234637
256,256,250,0.001,1000,124.610996
256,256,250,0.001,1000,124.814683
32,32,500,1e-06,1000,0.157641
32,32,500,1e-06,1000,0.153083
32,32,500,1e-06,1000,0.159895
32,32,500,1e-06,1000,0.154208
32,32,500,1e-06,1000,0.151826
64,64,500,1e-06,1000,0.617559
64,64,500,1e-06,1000,0.605483
64,64,500,1e-06,1000,0.609263
64,64,500,1e-06,1000,0.604042
64,64,500,1e-06,1000,0.604636
128,128,500,1e-06,1000,2.534788
128,128,500,1e-06,1000,2.542594
128,128,500,1e-06,1000,2.512293
128,128,500,1e-06,1000,2.566399
128,128,500,1e-06,1000,2.61597
256,256,500,1e-06,1000,11.272756
256,256,500,1e-06,1000,11.072244
256,256,500,1e-06,1000,11.010815
256,256,500,1e-06,1000,11.004887
256,256,500,1e-06,1000,10.810283
32,32,500,1e-05,1000,0.188291
32,32,500,1e-05,1000,0.191694
32,32,500,1e-05,1000,0.185166
32,32,500,1e-05,1000,0.191315
32,32,500,1e-05,1000,0.190441
64,64,500,1e-05,1000,0.752338
64,64,500,1e-05,1000,0.763669
64,64,500,1e-05,1000,0.765077
64,64,500,1e-05,1000,0.750261
64,64,500,1e-05,1000,0.753218
128,128,500,1e-05,1000,3.082409
128,128,500,1e-05,1000,3.007253
128,128,500,1e-05,1000,3.033726
128,128,500,1e-05,1000,3.015836
128,128,500,1e-05,1000,3.030224
256,256,500,1e-05,1000,14.733322
256,256,500,1e-05,1000,14.968074
256,256,500,1e-05,1000,14.629426
256,256,500,1e-05,1000,14.557062
256,256,500,1e-05,1000,14.641385
32,32,500,0.0001,1000,0.352178
32,32,500,0.0001,1000,0.363648
32,32,500,0.0001,1000,0.344259
32,32,500,0.0001,1000,0.346809
32,32,500,0.0001,1000,0.354016
64,64,500,0.0001,1000,1.471461
64,64,500,0.0001,1000,1.44413
64,64,500,0.0001,1000,1.502584
64,64,500,0.0001,1000,1.4817
64,64,500,0.0001,1000,1.488032
128,128,500,0.0001,1000,7.270966
128,128,500,0.0001,1000,7.189306
128,128,500,0.0001,1000,7.104363
128,128,500,0.0001,1000,7.230472
128,128,500,0.0001,1000,7.215749
256,256,500,0.0001,1000,41.423053
256,256,500,0.0001,1000,40.769085
256,256,500,0.0001,1000,40.778199
256,256,500,0.0001,1000,40.840775
256,256,500,0.0001,1000,42.024935
32,32,500,0.001,1000,1.814854
32,32,500,0.001,1000,1.761825
32,32,500,0.001,1000,1.780704
32,32,500,0.001,1000,1.777419
32,32,500,0.001,1000,1.717712
64,64,500,0.001,1000,11.230713
64,64,500,0.001,1000,11.269418
64,64,500,0.001,1000,11.35393
64,64,500,0.001,1000,11.347998
64,64,500,0.001,1000,11.236257
128,128,500,0.001,1000,68.34694
128,128,500,0.001,1000,67.91685
128,128,500,0.001,1000,67.4094
128,128,500,0.001,1000,67.691189
128,128,500,0.001,1000,67.486841
256,256,500,0.001,1000,280.98637
256,256,500,0.001,1000,282.805185
256,256,500,0.001,1000,283.316038
256,256,500,0.001,1000,282.897748
256,256,500,0.001,1000,280.422766
32,32,100,1e-06,1000,0.154206
32,32,100,1e-06,1000,0.147763
32,32,100,1e-06,1000,0.152344
16,16,100,0.01,1000,18.282478
16,16,100,0.01,1000,18.882997
16,16,100,0.01,1000,94.713187
